,generation,total_popsize,best_fitness,contributor_spops
439,439,1250,-2425.2772578872336,"[0.022652487778112712, 0.022652487778112712, 0.022652487778112712, 0.022652487778112712, 0.022692627077196152, 0.0226605156379294, 0.022801223900750844, 0.022680616818332472, 0.022680616818332472, 0.022680616818332472, 0.022844547327280595, 0.022695519591873207, 0.022695519591873207, 0.022695519591873207, 0.022695519591873207, 0.022695519591873207, 0.022695519591873207, 0.022695519591873207, 0.02329882916446408, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,680,-2472.8570708570237,"[0.022149166672343894, 0.022149166672343894, 0.022149166672343894, 0.022149166672343894, 0.022188405796940695, 0.022157014497263258, 0.022294567187471415, 0.02217666488157872, 0.02217666488157872, 0.02217666488157872, 0.02233692702541855, 0.02219123416738233, 0.02219123416738233, 0.02219123416738233, 0.02219123416738233, 0.02219123416738233, 0.02219123416738233, 0.02219123416738233, 0.022780007209340238, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
441,441,1250,-2447.5043820009632,"[0.022149133014888182, 0.022149133014888182, 0.022149133014888182, 0.022149133014888182, 0.02218837622259047, 0.02215698165642864, 0.022294548665977527, 0.022176634086364205, 0.022176634086364205, 0.022176634086364205, 0.02233690892557853, 0.022191204526292772, 0.022191204526292772, 0.022191204526292772, 0.022191204526292772, 0.022191204526292772, 0.022191204526292772, 0.022191204526292772, 0.022780540748952284, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
442,442,1250,-2427.8579407213233,"[0.02214915413233456, 0.02214915413233456, 0.02214915413233456, 0.02214915413233456, 0.02218839477820443, 0.022157002261508532, 0.022294560286780285, 0.022176653407975935, 0.022176653407975935, 0.022176653407975935, 0.02233692028182615, 0.022191223123780496, 0.022191223123780496, 0.022191223123780496, 0.022191223123780496, 0.022191223123780496, 0.022191223123780496, 0.022191223123780496, 0.02278020599417328, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
443,443,1250,-2424.8149872943663,"[0.022149127233240185, 0.022149127233240185, 0.022149127233240185, 0.022149127233240185, 0.02218837114233472, 0.02215697601505909, 0.022294545484371677, 0.022176628796389472, 0.022176628796389472, 0.022176628796389472, 0.02233690581640401, 0.02219119943457261, 0.02219119943457261, 0.02219119943457261, 0.02219119943457261, 0.02219119943457261, 0.02219119943457261, 0.02219119943457261, 0.02278063239991534, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
444,444,1250,-2459.0091680876203,"[0.022149141192038403, 0.022149141192038403, 0.022149141192038403, 0.022149141192038403, 0.022188383407741555, 0.022156989635179036, 0.02229455316581374, 0.02217664156812686, 0.02217664156812686, 0.02217664156812686, 0.022336913322973037, 0.022191211727658325, 0.022191211727658325, 0.022191211727658325, 0.022191211727658325, 0.022191211727658325, 0.022191211727658325, 0.022191211727658325, 0.022780411124372395, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
445,445,1250,-2444.836778149561,"[0.022149156639647335, 0.022149156639647335, 0.022149156639647335, 0.022149156639647335, 0.022188396981346187, 0.022157004707987107, 0.02229456166653931, 0.022176655702066, 0.022176655702066, 0.022176655702066, 0.022336921630174054, 0.022191225331894, 0.022191225331894, 0.022191225331894, 0.022191225331894, 0.022191225331894, 0.022191225331894, 0.022191225331894, 0.022780166248130194, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
446,446,1250,-2443.4334443376474,"[0.02214915101370702, 0.02214915101370702, 0.02214915101370702, 0.02214915101370702, 0.022188392037908674, 0.02215699921854735, 0.022294558570618454, 0.022176650554557517, 0.022176650554557517, 0.022176650554557517, 0.022336918604733854, 0.022191220377300817, 0.022191220377300817, 0.022191220377300817, 0.022191220377300817, 0.022191220377300817, 0.022191220377300817, 0.022191220377300817, 0.022780255430807528, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
447,447,1250,-2437.6259521812312,"[0.02214914519631596, 0.02214914519631596, 0.02214914519631596, 0.02214914519631596, 0.02218838692624598, 0.02215699354230196, 0.022294555369343407, 0.02217664523187932, 0.02217664523187932, 0.02217664523187932, 0.02233691547633792, 0.022191215254102822, 0.022191215254102822, 0.022191215254102822, 0.022191215254102822, 0.022191215254102822, 0.022191215254102822, 0.022191215254102822, 0.022780347648371387, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
448,448,1250,-2437.829032875703,"[0.02214914315449218, 0.02214914315449218, 0.02214914315449218, 0.02214914315449218, 0.022188385132123095, 0.02215699155001836, 0.02229455424574016, 0.022176643363692912, 0.022176643363692912, 0.022176643363692912, 0.02233691437831423, 0.02219121345593121, 0.02219121345593121, 0.02219121345593121, 0.02219121345593121, 0.02219121345593121, 0.02219121345593121, 0.02219121345593121, 0.022780380015460434, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,1250,-2449.455045400222,"[0.022149148725132163, 0.022149148725132163, 0.022149148725132163, 0.022149148725132163, 0.022188390026968957, 0.02215699698549952, 0.022294557311229576, 0.022176648460603823, 0.022176648460603823, 0.022176648460603823, 0.022336917374015785, 0.022191218361823088, 0.022191218361823088, 0.022191218361823088, 0.022191218361823088, 0.022191218361823088, 0.022191218361823088, 0.022191218361823088, 0.022780291709406625, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,667,-2445.21462945048,"[0.021667665440725258, 0.021667665440725258, 0.021667665440725258, 0.021667665440725258, 0.02170605125072951, 0.021675342602726105, 0.021809903999530224, 0.02169456565941242, 0.02169456565941242, 0.02169456565941242, 0.02185134294147237, 0.021708818139599687, 0.021708818139599687, 0.021708818139599687, 0.021708818139599687, 0.021708818139599687, 0.021708818139599687, 0.021708818139599687, 0.022284751748075256, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
451,451,1250,-2415.4062789138547,"[0.021667653145672768, 0.021667653145672768, 0.021667653145672768, 0.021667653145672768, 0.0217060404472335, 0.02167533060598491, 0.021809897233637354, 0.02169455440993527, 0.02169455440993527, 0.02169455440993527, 0.02185133632960946, 0.02170880731172383, 0.02170880731172383, 0.02170880731172383, 0.02170880731172383, 0.02170880731172383, 0.02170880731172383, 0.02170880731172383, 0.022284946649840653, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
452,452,1250,-2407.905418003721,"[0.021667654343937796, 0.021667654343937796, 0.021667654343937796, 0.021667654343937796, 0.021706041500132743, 0.021675331775176783, 0.021809897893035335, 0.021694555506299444, 0.021694555506299444, 0.021694555506299444, 0.02185133697399582, 0.021708808366999115, 0.021708808366999115, 0.021708808366999115, 0.021708808366999115, 0.021708808366999115, 0.021708808366999115, 0.021708808366999115, 0.022284927654885572, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
453,453,1250,-2409.6646534677966,"[0.02166766103706482, 0.02166766103706482, 0.02166766103706482, 0.02166766103706482, 0.02170604738129276, 0.021675338305910407, 0.021809901576222573, 0.02169456163024073, 0.02169456163024073, 0.02169456163024073, 0.021851340573332902, 0.021708814261430925, 0.021708814261430925, 0.021708814261430925, 0.021708814261430925, 0.021708814261430925, 0.021708814261430925, 0.021708814261430925, 0.022284821555112997, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
454,454,1250,-2402.3929382027254,"[0.021667657977194374, 0.021667657977194374, 0.021667657977194374, 0.021667657977194374, 0.021706044692626065, 0.02167533532028071, 0.02180989989239441, 0.02169455883058268, 0.02169455883058268, 0.02169455883058268, 0.021851338927838183, 0.021708811566696816, 0.021708811566696816, 0.021708811566696816, 0.021708811566696816, 0.021708811566696816, 0.021708811566696816, 0.021708811566696816, 0.022284870060326957, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
455,455,1250,-2407.6926695444654,"[0.02166765622128876, 0.02166765622128876, 0.02166765622128876, 0.02166765622128876, 0.021706043149735597, 0.021675333606978126, 0.02180989892613019, 0.021694557223999864, 0.021694557223999864, 0.021694557223999864, 0.021851337983571598, 0.021708810020324563, 0.021708810020324563, 0.021708810020324563, 0.021708810020324563, 0.021708810020324563, 0.021708810020324563, 0.021708810020324563, 0.02228489789502748, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
456,456,1250,-2436.3568042019324,"[0.02166765617899802, 0.02166765617899802, 0.02166765617899802, 0.02166765617899802, 0.021706043112575294, 0.021675333565713474, 0.02180989890285786, 0.021694557185305538, 0.021694557185305538, 0.021694557185305538, 0.02185133796082907, 0.021708809983080404, 0.021708809983080404, 0.021708809983080404, 0.021708809983080404, 0.021708809983080404, 0.021708809983080404, 0.021708809983080404, 0.022284898565422324, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
457,457,1250,-2430.928345913952,"[0.021667657777545042, 0.021667657777545042, 0.021667657777545042, 0.021667657777545042, 0.0217060445171969, 0.021675335125475412, 0.02180989978252859, 0.021694558647911595, 0.021694558647911595, 0.021694558647911595, 0.021851338820473534, 0.021708811390871767, 0.021708811390871767, 0.021708811390871767, 0.021708811390871767, 0.021708811390871767, 0.021708811390871767, 0.021708811390871767, 0.0222848732251778, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
458,458,1250,-2425.43515448584,"[0.02166765874096506, 0.02166765874096506, 0.02166765874096506, 0.02166765874096506, 0.021706045363741017, 0.021675336065520252, 0.021809900312692792, 0.021694559529402052, 0.021694559529402052, 0.021694559529402052, 0.0218513393385682, 0.021708812239326247, 0.021708812239326247, 0.021708812239326247, 0.021708812239326247, 0.021708812239326247, 0.021708812239326247, 0.021708812239326247, 0.022284857952997165, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,1250,-2437.65001016669,"[0.02166765873257378, 0.02166765873257378, 0.02166765873257378, 0.02166765873257378, 0.02170604535636771, 0.021675336057332566, 0.02180990030807512, 0.021694559521724367, 0.021694559521724367, 0.021694559521724367, 0.02185133933405565, 0.0217088122319363, 0.0217088122319363, 0.0217088122319363, 0.0217088122319363, 0.0217088122319363, 0.0217088122319363, 0.0217088122319363, 0.022284858086016185, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,660,-2414.049960595717,"[0.021206643500131836, 0.021206643500131836, 0.021206643500131836, 0.021206643500131836, 0.021244213534870333, 0.021214157507079535, 0.021345859206360337, 0.02123297203554823, 0.02123297203554823, 0.02123297203554823, 0.021386416566181544, 0.021246921538333075, 0.021246921538333075, 0.021246921538333075, 0.021246921538333075, 0.021246921538333075, 0.021246921538333075, 0.021246921538333075, 0.02181073145894086, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
461,461,1250,-2415.2525078383815,"[0.021206651980819145, 0.021206651980819145, 0.021206651980819145, 0.021206651980819145, 0.021244220986735347, 0.021214165782002383, 0.02134586387323116, 0.021232979795035075, 0.021232979795035075, 0.021232979795035075, 0.021386421126808018, 0.021246929007014432, 0.021246929007014432, 0.021246929007014432, 0.021246929007014432, 0.021246929007014432, 0.021246929007014432, 0.021246929007014432, 0.021810597022676438, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
462,462,1250,-2408.444145342156,"[0.021206664286098145, 0.021206664286098145, 0.021206664286098145, 0.021206664286098145, 0.02124423179921725, 0.021214177788721963, 0.021345870644751616, 0.021232991053869065, 0.021232991053869065, 0.021232991053869065, 0.021386427744170402, 0.02124693984389646, 0.02124693984389646, 0.02124693984389646, 0.02124693984389646, 0.02124693984389646, 0.02124693984389646, 0.02124693984389646, 0.021810401958799967, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
463,463,1250,-2407.295662639556,"[0.021206670438737644, 0.021206670438737644, 0.021206670438737644, 0.021206670438737644, 0.0212442372054582, 0.021214183792081752, 0.021345874030511844, 0.02123299668328606, 0.02123299668328606, 0.02123299668328606, 0.021386431052851596, 0.02124694526233747, 0.02124694526233747, 0.02124694526233747, 0.02124694526233747, 0.02124694526233747, 0.02124694526233747, 0.02124694526233747, 0.02181030442686173, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
464,464,1250,-2421.3445797313457,"[0.021206657221122853, 0.021206657221122853, 0.021206657221122853, 0.021206657221122853, 0.0212442255913192, 0.021214170895162122, 0.02134586675693853, 0.021232984589701617, 0.021232984589701617, 0.021232984589701617, 0.021386423944865913, 0.02124693362198928, 0.02124693362198928, 0.02124693362198928, 0.02124693362198928, 0.02124693362198928, 0.02124693362198928, 0.02124693362198928, 0.021810513953129197, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
465,465,1250,-2421.155738550786,"[0.02120665953492252, 0.02120665953492252, 0.02120665953492252, 0.02120665953492252, 0.02124422762442361, 0.021214173152822736, 0.021345868030208465, 0.021232986706734992, 0.021232986706734992, 0.021232986706734992, 0.021386425189149027, 0.02124693565968172, 0.02124693565968172, 0.02124693565968172, 0.02124693565968172, 0.02124693565968172, 0.02124693565968172, 0.02124693565968172, 0.021810477274665244, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
