,generation,total_popsize,best_fitness,contributor_spops
436,436,1250,-2821.4005353696175,"[0.00948007883649066, 0.02240618748147057, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.024550530587427136, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.017140646922453665, 0.016916734670417627, 0.08320001645184764, 0.021059439781757002, 0.021917577486459287, 0.0211071140986849, 0.02857536759042772, 0.021480526773272043, 0.021480526773272043, 0.021480526773272043, 0.021932781332989135, 0.0330557035668674, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.03861261684895466, 0.022516657121456216, 0.022516657121456216, 0.022872557144788776, 0.026196570065372127, 0.023338620346001374, 0.022655450726936026, 0.024537542824795297, 0.022706318080932222, 0.022706318080932222, 0.022924509900028377, 0.023347266761796704, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,437,1250,-2817.6820520513884,"[0.00948007883649066, 0.02240618748147057, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.024550530587427136, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.017140646922453665, 0.016916734670417627, 0.08320001645184764, 0.021059439781757002, 0.021917577486459287, 0.0211071140986849, 0.02857536759042772, 0.021480526773272043, 0.021480526773272043, 0.021480526773272043, 0.021932781332989135, 0.0330557035668674, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.03861261684895466, 0.022516657121456216, 0.022516657121456216, 0.022872557144788776, 0.026196570065372127, 0.023338620346001374, 0.022655450726936026, 0.024537542824795297, 0.022706318080932222, 0.022706318080932222, 0.022924509900028377, 0.023347266761796704, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,438,1250,-2811.6082229006342,"[0.00948007883649066, 0.02240618748147057, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.01594313315898062, 0.024550530587427136, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.016899510651030226, 0.017140646922453665, 0.016916734670417627, 0.08320001645184764, 0.021059439781757002, 0.021917577486459287, 0.0211071140986849, 0.02857536759042772, 0.021480526773272043, 0.021480526773272043, 0.021480526773272043, 0.021932781332989135, 0.0330557035668674, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.021961624027404536, 0.03861261684895466, 0.022516657121456216, 0.022516657121456216, 0.022872557144788776, 0.026196570065372127, 0.023338620346001374, 0.022655450726936026, 0.024537542824795297, 0.022706318080932222, 0.022706318080932222, 0.022924509900028377, 0.023347266761796704, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
439,439,1250,-2842.4567847064236,"[0.008485269280466431, 0.021222926171809476, 0.014854097726137955, 0.014854097726137955, 0.014854097726137955, 0.014854097726137955, 0.014854097726137955, 0.014854097726137955, 0.023618501090210846, 0.01582792032214605, 0.01582792032214605, 0.01582792032214605, 0.01582792032214605, 0.015995869201274784, 0.015839916670655242, 0.08660677781583215, 0.020262845492228808, 0.020861619468833265, 0.020296110713151273, 0.028525588551803004, 0.02070758460508386, 0.02070758460508386, 0.02070758460508386, 0.021017717427586805, 0.0348693884165449, 0.021286462070442415, 0.021286462070442415, 0.021286462070442415, 0.021286462070442415, 0.04579704637516038, 0.02210348154726635, 0.02210348154726635, 0.022384703357296875, 0.030981485132596298, 0.022965413327106624, 0.022389800323700658, 0.02401037860493145, 0.022433599736706892, 0.022433599736706892, 0.03175019651468352, 0.024211055234825078, 0.02367381306437703, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,731,-2843.581895188335,"[0.008717025055697488, 0.02124268718049787, 0.014979856118097677, 0.014979856118097677, 0.014979856118097677, 0.014979856118097677, 0.014979856118097677, 0.014979856118097677, 0.02347538927169928, 0.015923804246275628, 0.015923804246275628, 0.015923804246275628, 0.015923804246275628, 0.016119294199413027, 0.015937767814356872, 0.08315385300108205, 0.020138773138527202, 0.020835065180016113, 0.02017745602972102, 0.027891113112915086, 0.02056313888388073, 0.02056313888388073, 0.02056313888388073, 0.020927097682689945, 0.033289636684511, 0.021086757147858303, 0.021086757147858303, 0.021086757147858303, 0.021086757147858303, 0.0416606601072291, 0.02177255391317067, 0.02177255391317067, 0.02208374403266126, 0.02815812654778766, 0.022610550649550372, 0.021987832755756016, 0.02362472110568335, 0.022032072981429732, 0.022032072981429732, 0.025068897952495763, 0.026330599893768587, 0.022682989211309526, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
441,441,1250,-2841.2483798889048,"[0.008613816657771873, 0.02113493504085449, 0.014874375849313184, 0.014874375849313184, 0.014874375849313184, 0.014874375849313184, 0.014874375849313184, 0.014874375849313184, 0.02339982116400946, 0.0158216475509461, 0.0158216475509461, 0.0158216475509461, 0.0158216475509461, 0.016008929227113514, 0.015835024813529483, 0.08366325415258782, 0.020074289147220634, 0.02074149737693594, 0.020111356271093703, 0.027923841125690282, 0.020501980513823535, 0.020501980513823535, 0.020501980513823535, 0.0208499602329955, 0.033545856195030636, 0.021037654729838696, 0.021037654729838696, 0.021037654729838696, 0.021037654729838696, 0.04255004087317932, 0.021754734267950052, 0.021754734267950052, 0.022060254713642008, 0.028699488797730946, 0.022601957864471143, 0.021986091370007017, 0.023639023328267953, 0.02203076520671677, 0.02203076520671677, 0.02667257365646512, 0.02491846216280301, 0.02254245445211098, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
442,442,1250,-2830.6784506400845,"[0.00883473628289084, 0.021394141533908027, 0.015114438908399433, 0.015114438908399433, 0.015114438908399433, 0.015114438908399433, 0.015114438908399433, 0.015114438908399433, 0.0236017832608973, 0.01605747716978808, 0.01605747716978808, 0.01605747716978808, 0.01605747716978808, 0.016261157716174257, 0.01607202578024424, 0.08286968548740696, 0.020246879511941908, 0.020972201126386383, 0.020287175157188822, 0.027925904306965607, 0.020669111614677667, 0.020669111614677667, 0.020669111614677667, 0.021048889873666172, 0.033127312191415244, 0.021182630768106704, 0.021182630768106704, 0.021182630768106704, 0.021182630768106704, 0.04091734010207483, 0.021840454412572312, 0.021840454412572312, 0.02216617899837996, 0.027504234320975, 0.022680959521853516, 0.022035597544100637, 0.02364886184978465, 0.0220791992820921, 0.0220791992820921, 0.02404070822072844, 0.025490860566317764, 0.022419689295191003, 0.022515525471726458, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
443,443,1250,-2837.7050015535333,"[0.008805421778111895, 0.02135901755541688, 0.015082219666764388, 0.015082219666764388, 0.015082219666764388, 0.015082219666764388, 0.015082219666764388, 0.015082219666764388, 0.02357395792676653, 0.016025746140097955, 0.016025746140097955, 0.016025746140097955, 0.016025746140097955, 0.016227280565055756, 0.016040141456166373, 0.08296740978123718, 0.020223095726483297, 0.020940811802215232, 0.020262968841801735, 0.027923789579965594, 0.02064600987870993, 0.02064600987870993, 0.02064600987870993, 0.02102163001830696, 0.033179533349465884, 0.02116237562312405, 0.02116237562312405, 0.02116237562312405, 0.02116237562312405, 0.04112701498021373, 0.021827863601693708, 0.021827863601693708, 0.022150654588411745, 0.02766448781782451, 0.022668758186233935, 0.02202787245276196, 0.02364360718830557, 0.022071540959128007, 0.022071540959128007, 0.024311015105552176, 0.02551829770091811, 0.022441570103473963, 0.022494575239619015, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
444,444,1250,-2844.0199066053497,"[0.008820597311110831, 0.021367484372424125, 0.015094040841767475, 0.015094040841767475, 0.015094040841767475, 0.015094040841767475, 0.015094040841767475, 0.015094040841767475, 0.02357468439095064, 0.016036334569454486, 0.016036334569454486, 0.016036334569454486, 0.016036334569454486, 0.016239378472806258, 0.01605083770540819, 0.08281584191288457, 0.020223650468375466, 0.020946712997947294, 0.020263820608907225, 0.027900346795821925, 0.020645646918252967, 0.020645646918252967, 0.020645646918252967, 0.021024276778233587, 0.033108042126757546, 0.021159287920992368, 0.021159287920992368, 0.021159287920992368, 0.021159287920992368, 0.040928266092765335, 0.021818253860051477, 0.021818253860051477, 0.02213634416974855, 0.027681182332062362, 0.022649819466193263, 0.022018613413990033, 0.023693635416246858, 0.0220638842789159, 0.0220638842789159, 0.02457130640140801, 0.025673944653349705, 0.022596595400855658, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
445,445,1250,-2848.2881014883783,"[0.008571996297614171, 0.02107341540836781, 0.014822705852990989, 0.014822705852990989, 0.014822705852990989, 0.014822705852990989, 0.014822705852990989, 0.014822705852990989, 0.023344060710432678, 0.015769523059373396, 0.015769523059373396, 0.015769523059373396, 0.015769523059373396, 0.015954210916272422, 0.015782715049151894, 0.08368408036623814, 0.02002655038146979, 0.0206845627585805, 0.020063106624642606, 0.02789201183100907, 0.02045455188496093, 0.02045455188496093, 0.02045455188496093, 0.020797533814673433, 0.03356864465454918, 0.020992834872932957, 0.020992834872932957, 0.020992834872932957, 0.020992834872932957, 0.042739241631316496, 0.021717715098212416, 0.021717715098212416, 0.022016359833490668, 0.02888991037522922, 0.022556268797904806, 0.021955126347126337, 0.02356708979162647, 0.021998692926707423, 0.021998692926707423, 0.02718216978114004, 0.025167554699135432, 0.023034584711468412, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
446,446,1250,-2829.200421097398,"[0.008531050131202388, 0.020985276823002358, 0.014758163477102373, 0.014758163477102373, 0.014758163477102373, 0.014758163477102373, 0.014758163477102373, 0.014758163477102373, 0.0232501824744423, 0.01570172114347347, 0.01570172114347347, 0.01570172114347347, 0.01570172114347347, 0.015885013349765904, 0.015714813443922934, 0.08341448879359321, 0.019946043153277325, 0.02059909670658936, 0.019982323906239108, 0.027790398243568094, 0.02037272762310556, 0.02037272762310556, 0.02037272762310556, 0.020713042911063493, 0.03346499359300847, 0.020910030873419985, 0.020910030873419985, 0.020910030873419985, 0.020910030873419985, 0.042653884725874336, 0.021634826001835132, 0.021634826001835132, 0.02192769737367064, 0.02883919061986482, 0.02245473038387525, 0.021872458583889566, 0.023359667131020424, 0.0219126534094877, 0.0219126534094877, 0.027914358231943, 0.0250513098641363, 0.023982937422047074, 0.02401346706740881, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
447,447,1250,-2856.3445085818494,"[0.008703375343466251, 0.021200503343216562, 0.014951939343341405, 0.014951939343341405, 0.014951939343341405, 0.014951939343341405, 0.014951939343341405, 0.014951939343341405, 0.02342607194623849, 0.015893509632552188, 0.015893509632552188, 0.015893509632552188, 0.015893509632552188, 0.01608905909711697, 0.015907477451449676, 0.08293094818580263, 0.020096444372346735, 0.020792938840259675, 0.02013513850945301, 0.02782492159201666, 0.020519627663581196, 0.020519627663581196, 0.020519627663581196, 0.020883695368742176, 0.0331975046196909, 0.021041305450032015, 0.021041305450032015, 0.021041305450032015, 0.021041305450032015, 0.04150769073775632, 0.021723518292956163, 0.021723518292956163, 0.02203826381201386, 0.027955750319063916, 0.022561942413355764, 0.02193452976911516, 0.023540989378430403, 0.021977947596393953, 0.021977947596393953, 0.026005379068458956, 0.02591784776863098, 0.023269776653748638, 0.023222595805352745, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
448,448,1250,-2864.8687680806743,"[0.0088723834388175, 0.02142988296838725, 0.015151133203602375, 0.015151133203602375, 0.015151133203602375, 0.015151133203602375, 0.015151133203602375, 0.015151133203602375, 0.02362433195057632, 0.01609259973104392, 0.01609259973104392, 0.01609259973104392, 0.01609259973104392, 0.016299420609502874, 0.01610737265093385, 0.08264683636878582, 0.0202660891332996, 0.021002536906912884, 0.02030700289850033, 0.027904963637275345, 0.020686900935439085, 0.020686900935439085, 0.020686900935439085, 0.021072866326005406, 0.033017244847880815, 0.021195553307559404, 0.021195553307559404, 0.021195553307559404, 0.021195553307559404, 0.04056206908553345, 0.02184110383349188, 0.02184110383349188, 0.022162644238292194, 0.027442710224199716, 0.02266945387451471, 0.022034003743107045, 0.023728092571528615, 0.022079789927658983, 0.022079789927658983, 0.024322510625864133, 0.025345617033140266, 0.022553398495628724, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,1250,-2855.1456803719648,"[0.008710312919012695, 0.02124778517113668, 0.01497904904507469, 0.01497904904507469, 0.01497904904507469, 0.01497904904507469, 0.01497904904507469, 0.01497904904507469, 0.023487516591713338, 0.015924434328034538, 0.015924434328034538, 0.015924434328034538, 0.015924434328034538, 0.016118894095921023, 0.015938324311454997, 0.0833127866365518, 0.020149228206773548, 0.02084187368927097, 0.02018770851135674, 0.02792380858964579, 0.02057451351527119, 0.02057451351527119, 0.02057451351527119, 0.020936423148961214, 0.03336130306989066, 0.021100461482803572, 0.021100461482803572, 0.021100461482803572, 0.021100461482803572, 0.041834207365544565, 0.021791586345561605, 0.021791586345561605, 0.022106160338377444, 0.028193541162922574, 0.022638649920893317, 0.022007688985147558, 0.02367107217062088, 0.022052645287457647, 0.022052645287457647, 0.025370361207918763, 0.025492042313661707, 0.02241776360090448, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,753,-2863.868857243571,"[0.007979264429553785, 0.02006250396984717, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.022358107391322542, 0.01494724233210293, 0.01494724233210293, 0.01494724233210293, 0.01494724233210293, 0.015100864265302081, 0.014958215327331437, 0.08253505718364758, 0.0191817679433512, 0.019729589262076023, 0.019212202461058137, 0.027090037557100516, 0.019606094215860258, 0.019606094215860258, 0.019606094215860258, 0.01988925242570932, 0.03326524865738657, 0.020163786721915267, 0.020163786721915267, 0.020163786721915267, 0.020163786721915267, 0.04407746083449799, 0.020960909192334697, 0.020960909192334697, 0.02120617051637386, 0.030003489692961443, 0.021738750190060968, 0.021248500130117327, 0.022544293828757656, 0.021283521581431934, 0.021283521581431934, 0.03214897399855405, 0.024030598768580377, 0.024781422155818925, 0.02376427209685354, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
451,451,1250,-2850.765763319377,"[0.008416553130360376, 0.020599577433665896, 0.014508065282013137, 0.014508065282013137, 0.014508065282013137, 0.014508065282013137, 0.014508065282013137, 0.014508065282013137, 0.022791657223565367, 0.015428464386630047, 0.015428464386630047, 0.015428464386630047, 0.015428464386630047, 0.015613562424076983, 0.01544168567501912, 0.08121366515029352, 0.019552434392223768, 0.020211807172925294, 0.01958906621337385, 0.02715471250760968, 0.019967348528085644, 0.019967348528085644, 0.019967348528085644, 0.02031155264453944, 0.03254512015191345, 0.020484227557696903, 0.020484227557696903, 0.020484227557696903, 0.020484227557696903, 0.0410822400797191, 0.021170827975097648, 0.021170827975097648, 0.021464290505669243, 0.027808736104387454, 0.021976573033733467, 0.021391888424197564, 0.02296621256926549, 0.021434437725415617, 0.021434437725415617, 0.026820347149354627, 0.024107478263400678, 0.02337760425985344, 0.024534107731834336, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
452,452,1250,-2852.67579228622,"[0.00827293955287249, 0.020402733505902312, 0.014337836529387402, 0.014337836529387402, 0.014337836529387402, 0.014337836529387402, 0.014337836529387402, 0.014337836529387402, 0.022620469930126712, 0.015258129129469545, 0.015258129129469545, 0.015258129129469545, 0.015258129129469545, 0.015433728570896452, 0.015270671946714328, 0.08143502539336708, 0.019405944037130123, 0.020031647021908048, 0.019440705314062227, 0.027081819692705504, 0.019822761032994393, 0.019822761032994393, 0.019822761032994393, 0.02014856052339532, 0.03268922151233912, 0.020350451431784215, 0.020350451431784215, 0.020350451431784215, 0.020350451431784215, 0.041869045055659436, 0.021067737885913394, 0.021067737885913394, 0.02134984786773081, 0.02834593127328554, 0.021871937906224187, 0.021306723697041972, 0.022835110722055296, 0.021348031454474767, 0.021348031454474767, 0.028391952036491495, 0.023840856501834214, 0.024044977052450414, 0.0259315963803602, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
453,453,1250,-2850.684105217373,"[0.008370376589324866, 0.020549859930423468, 0.014460118259874168, 0.014460118259874168, 0.014460118259874168, 0.014460118259874168, 0.014460118259874168, 0.014460118259874168, 0.02275572431238447, 0.015381852265708642, 0.015381852265708642, 0.015381852265708642, 0.015381852265708642, 0.015563339626342834, 0.015394815648611088, 0.08142590702827794, 0.019521758859840265, 0.020168337552818195, 0.019557679898339037, 0.0271655495865871, 0.019938073382751442, 0.019938073382751442, 0.019938073382751442, 0.02027523035884725, 0.03265304965282013, 0.020460158712598018, 0.020460158712598018, 0.020460158712598018, 0.020460158712598018, 0.04146431773407231, 0.021160297346647164, 0.021160297346647164, 0.021452257488251726, 0.02800485174017593, 0.021970228157720602, 0.02138733864225307, 0.022902006458922763, 0.02142827561027117, 0.02142827561027117, 0.027013528933672207, 0.024793065016766647, 0.023269140731893692, 0.024004125212743983, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
454,454,1250,-2849.7015527455173,"[0.00828609600880807, 0.02046856944379284, 0.014377332726300457, 0.014377332726300457, 0.014377332726300457, 0.014377332726300457, 0.014377332726300457, 0.014377332726300457, 0.02270344762400909, 0.015302456603823634, 0.015302456603823634, 0.015302456603823634, 0.015302456603823634, 0.015476966425651054, 0.01531492159109702, 0.08191151348308084, 0.019477208584346012, 0.020099066267199175, 0.019511756233393407, 0.027209188216271534, 0.019896627832537317, 0.019896627832537317, 0.019896627832537317, 0.020220232432982595, 0.03289225611423189, 0.02042939714782291, 0.02042939714782291, 0.02042939714782291, 0.02042939714782291, 0.04225633901160321, 0.021156961876615588, 0.021156961876615588, 0.021438740673052244, 0.02859480154480521, 0.02196615002467723, 0.02140064206554953, 0.022902179236175286, 0.021441224151242114, 0.021441224151242114, 0.028136715536942872, 0.024438559535235736, 0.023303710747949513, 0.022695880977081556, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
455,455,1250,-2864.048962885814,"[0.008130869781107424, 0.02023294264149399, 0.01418190621130071, 0.01418190621130071, 0.01418190621130071, 0.01418190621130071, 0.01418190621130071, 0.01418190621130071, 0.02248622818969889, 0.01510460865334495, 0.01510460865334495, 0.01510460865334495, 0.01510460865334495, 0.015269789300685507, 0.015116407271012131, 0.08191314832316897, 0.019291203586771936, 0.019879983774359202, 0.01932391359719345, 0.027072668089193185, 0.019711351321793438, 0.019711351321793438, 0.019711351321793438, 0.020016934677022147, 0.0329444195218308, 0.020252897384004077, 0.020252897384004077, 0.020252897384004077, 0.020252897384004077, 0.04288674254420924, 0.02100735888934425, 0.02100735888934425, 0.021271799417584634, 0.029101083828086703, 0.021796698332261596, 0.021268716172484256, 0.022646102130789096, 0.02130594282000601, 0.02130594282000601, 0.030091542312795396, 0.024408833086439444, 0.02430646741878487, 0.024753536102437662, 0.02202959022974308, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
456,456,1250,-2866.9345120064368,"[0.006779138668397389, 0.018234083911412347, 0.012506611289904872, 0.012506611289904872, 0.012506611289904872, 0.012506611289904872, 0.012506611289904872, 0.012506611289904872, 0.020669279248519856, 0.013413574396417646, 0.013413574396417646, 0.013413574396417646, 0.013413574396417646, 0.01349534204586284, 0.013419414942806586, 0.0824782752461134, 0.01773559371176326, 0.018028646449033972, 0.017751874419389413, 0.02601767141884695, 0.01816516426936229, 0.01816516426936229, 0.01816516426936229, 0.018309552211679833, 0.033638313519213245, 0.01878986575704903, 0.01878986575704903, 0.01878986575704903, 0.01878986575704903, 0.048890756216839776, 0.01979322877237539, 0.01979322877237539, 0.019916931822592174, 0.03380775365478038, 0.020462813449703847, 0.02021630913265968, 0.020875309928196722, 0.02023411996497149, 0.02023411996497149, 0.04522572223134923, 0.022031348472800888, 0.032011166172852185, 0.04054890916075805, 0.023588407212409422, 0.02572463768115942, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
457,457,1250,-2849.74375571313,"[0.007719822280771555, 0.01969386548727555, 0.013706843884023556, 0.013706843884023556, 0.013706843884023556, 0.013706843884023556, 0.013706843884023556, 0.013706843884023556, 0.022030503490091984, 0.01463169495136449, 0.01463169495136449, 0.01463169495136449, 0.01463169495136449, 0.014768691846975348, 0.01464148044390812, 0.08279949550844931, 0.018901356385441947, 0.019390242052329636, 0.01892851670026904, 0.026925441676698476, 0.01932836294909051, 0.01932836294909051, 0.01932836294909051, 0.019579370813436636, 0.033466264820819595, 0.01990391933853352, 0.01990391933853352, 0.01990391933853352, 0.01990391933853352, 0.04537416931495039, 0.02075292767108075, 0.02075292767108075, 0.020969031834469964, 0.031023298692582822, 0.021504711547924223, 0.021074020787130308, 0.0222105472759214, 0.021104737719259803, 0.021104737719259803, 0.035414767566356024, 0.02358632778021904, 0.025964644684224117, 0.025465874445064873, 0.02300535360343843, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
458,458,1250,-2862.169356918597,"[0.007979264429553785, 0.02006250396984717, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.01402088419970048, 0.022358107391322542, 0.01494724233210293, 0.01494724233210293, 0.01494724233210293, 0.01494724233210293, 0.015100864265302081, 0.014958215327331437, 0.08253505718364758, 0.0191817679433512, 0.019729589262076023, 0.019212202461058137, 0.027090037557100516, 0.019606094215860258, 0.019606094215860258, 0.019606094215860258, 0.01988925242570932, 0.03326524865738657, 0.020163786721915267, 0.020163786721915267, 0.020163786721915267, 0.020163786721915267, 0.04407746083449799, 0.020960909192334697, 0.020960909192334697, 0.02120617051637386, 0.030003489692961443, 0.021738750190060968, 0.021248500130117327, 0.022544293828757656, 0.021283521581431934, 0.021283521581431934, 0.03214897399855405, 0.024030598768580377, 0.024781422155818925, 0.02376427209685354, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,1250,-2842.1848828208945,"[0.007792244271236149, 0.019777747140061478, 0.013784995705648815, 0.013784995705648815, 0.013784995705648815, 0.013784995705648815, 0.013784995705648815, 0.013784995705648815, 0.02209517417942304, 0.014708348869401502, 0.014708348869401502, 0.014708348869401502, 0.014708348869401502, 0.01485076637946273, 0.014718521548691594, 0.0825280052438346, 0.01895661427963803, 0.019464708909645554, 0.018984841759082893, 0.026923363516530834, 0.019381767846955292, 0.019381767846955292, 0.019381767846955292, 0.019643280346984197, 0.033324208991313345, 0.01994992599273077, 0.01994992599273077, 0.01994992599273077, 0.01994992599273077, 0.04482879732783925, 0.02077922170390105, 0.02077922170390105, 0.02100594787809991, 0.03058326675385743, 0.02154028219667256, 0.0210875597529561, 0.02227208932506166, 0.021119574065715713, 0.021119574065715713, 0.03432622918726042, 0.023790434033391525, 0.02594088579104489, 0.02638220267211723, 0.022418598883708004, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,708,-2825.091105192367,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
461,461,1250,-2825.091105192367,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
462,462,1250,-2825.091105192367,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
