,generation,total_popsize,best_fitness,contributor_spops
444,444,1250,-3012.9755859375973,"[0.013430536588385462, 0.013430536588385462, 0.02083657051217368, 0.024861718594841733, 0.022989245425060107, 0.01910972154176929, 0.01910972154176929, 0.01910972154176929, 0.019765795163500993, 0.020040371386303442, 0.0255716482561548, 0.02432807627795187, 0.020215305284838787, 0.020215305284838787, 0.02469813815413618, 0.020514160809458615, 0.020514160809458615, 0.022667826223939588, 0.021911389710134642, 0.022380660932149354, 0.020785030531350997, 0.020968196840882088, 0.02079335627269333, 0.03818303718301367, 0.02151792631062334, 0.026598174317759515, 0.021713320464743956, 0.021713320464743956, 0.022597064288267514, 0.021743794389693046, 0.02249075524530498, 0.02290355821711798, 0.023238826972276045, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.03761133766226949, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
445,445,1250,-3007.840265610391,"[0.013430536588385462, 0.013430536588385462, 0.02083657051217368, 0.024861718594841733, 0.022989245425060107, 0.01910972154176929, 0.01910972154176929, 0.01910972154176929, 0.019765795163500993, 0.020040371386303442, 0.0255716482561548, 0.02432807627795187, 0.020215305284838787, 0.020215305284838787, 0.02469813815413618, 0.020514160809458615, 0.020514160809458615, 0.022667826223939588, 0.021911389710134642, 0.022380660932149354, 0.020785030531350997, 0.020968196840882088, 0.02079335627269333, 0.03818303718301367, 0.02151792631062334, 0.026598174317759515, 0.021713320464743956, 0.021713320464743956, 0.022597064288267514, 0.021743794389693046, 0.02249075524530498, 0.02290355821711798, 0.023238826972276045, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.02184687794319668, 0.03761133766226949, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
446,446,1250,-3004.332221860227,"[0.013292572290624784, 0.013292572290624784, 0.02062283793316859, 0.024606866648324507, 0.022753546952692404, 0.01891367922308701, 0.01891367922308701, 0.01891367922308701, 0.01956299888343204, 0.019834749405963872, 0.025309856175780004, 0.024079108583461073, 0.020008012236111095, 0.020008012236111095, 0.024445546558518612, 0.02030384785760493, 0.02030384785760493, 0.022435349044807026, 0.02168678351854368, 0.02215177152539574, 0.02057196588340151, 0.020753315947135885, 0.02058020906811671, 0.03777034977544143, 0.021296464930921907, 0.02631625768295353, 0.021489533882923115, 0.021489533882923115, 0.022370010436346496, 0.021519895143385998, 0.02225899329923954, 0.02265763283313898, 0.023021365199703332, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.0216222680495049, 0.046820343303632356, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
447,447,1250,-3014.2648721079076,"[0.013488311734220135, 0.013488311734220135, 0.020926175001333813, 0.024968616395575245, 0.023088096076349308, 0.019191902188339726, 0.019191902188339726, 0.019191902188339726, 0.019850799419578596, 0.020126557134764564, 0.02568156714633999, 0.02443264268896613, 0.020302231991363925, 0.020302231991363925, 0.0248042861971959, 0.020602368938419394, 0.020602368938419394, 0.022765316480074002, 0.022005606780167275, 0.02247688980047119, 0.020874404250692105, 0.02105835789400517, 0.02088276577993361, 0.03834906254715312, 0.02161052814523442, 0.026713368637468985, 0.02180679124108959, 0.02180679124108959, 0.022692139968536293, 0.021837320507553274, 0.02258571511197783, 0.02300265455996821, 0.023326407938168918, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.021940436146567068, 0.033775451324083564, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
448,448,1250,-3007.419551685985,"[0.013513384061564129, 0.013513384061564129, 0.020965028519411982, 0.025014951257143293, 0.023130947070563238, 0.019227538994049356, 0.019227538994049356, 0.019227538994049356, 0.01988766307343153, 0.020163934098378064, 0.025729176730216054, 0.024477923770825395, 0.020339917468770497, 0.020339917468770497, 0.024850233357990886, 0.020640605194718522, 0.020640605194718522, 0.022807579510960036, 0.02204644300339409, 0.022518529607026883, 0.020913142021579786, 0.02109742899768679, 0.02092151870231193, 0.038423195309885, 0.021650755227627473, 0.026764227986594807, 0.02184742725681852, 0.02184742725681852, 0.022733867220573134, 0.021877994152120404, 0.022628022771955764, 0.023045467991554422, 0.02335961827244148, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.021980997987865573, 0.03211241583084494, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,1250,-3029.992749255355,"[0.013531280206947658, 0.013531280206947658, 0.020992784391376064, 0.02504806413514231, 0.02316156719292678, 0.019252995226668096, 0.019252995226668096, 0.019252995226668096, 0.019913993925954377, 0.020190630950532328, 0.025763225686919418, 0.024510314448095934, 0.020366843902070574, 0.020366843902070574, 0.02488311277551098, 0.02066792849363327, 0.02066792849363327, 0.02283777527927832, 0.022075626892608682, 0.022548328027393417, 0.02094082572955229, 0.021125355453544534, 0.02094921344427922, 0.038474646787238026, 0.021679439833569163, 0.02679991727874883, 0.02187638127376838, 0.02187638127376838, 0.02276357305674227, 0.021906974093870928, 0.022657804102510427, 0.02307656350547433, 0.023389821224433456, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.02201010338328928, 0.03091909461847303, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,726,-3034.5245026575803,"[0.013249715865575959, 0.013249715865575959, 0.02055595342728358, 0.02452684585277842, 0.022679605116840185, 0.01885236722561082, 0.01885236722561082, 0.01885236722561082, 0.01949961180803444, 0.019770492520048838, 0.0252271208464356, 0.02400028009865157, 0.019943036923171422, 0.019943036923171422, 0.024365318974269027, 0.020237855726577932, 0.020237855726577932, 0.022362553324425, 0.02161626166747969, 0.022079122211328274, 0.02050507422775288, 0.020685763637974086, 0.020513287382762944, 0.0376743497997978, 0.021228331650139386, 0.02624238384982061, 0.02142117981166559, 0.02142117981166559, 0.022289612702425597, 0.021451125773415937, 0.02218615448015948, 0.022596748005895322, 0.02290275545181883, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.021552103973950056, 0.029407215328917373, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
451,451,1250,-3005.784572726217,"[0.013221288676592717, 0.013221288676592717, 0.0205118809596375, 0.02447427616791264, 0.022630990738647015, 0.018811945043876517, 0.018811945043876517, 0.018811945043876517, 0.019457799560356426, 0.01972809861903543, 0.025173082991813974, 0.023948879038023597, 0.0199002850466868, 0.0199002850466868, 0.024313151108244408, 0.02019447611745731, 0.02019447611745731, 0.022314609698344312, 0.021569930023290853, 0.022031843823977534, 0.02046112387711934, 0.020641431155665163, 0.020469319662507795, 0.03759157443521202, 0.021182746944703797, 0.026185254381037006, 0.021375151076870456, 0.021375151076870456, 0.02224237293799841, 0.02140505527897832, 0.02213856369041614, 0.022547716677869496, 0.02285924842430049, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.021505975368543512, 0.031298488150585696, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
452,452,1250,-2992.2089883483345,"[0.01315271031366276, 0.01315271031366276, 0.020405535777345787, 0.024347414533964162, 0.02251367723308536, 0.01871440963434417, 0.01871440963434417, 0.01871440963434417, 0.019356911875417313, 0.019625808225933933, 0.025042651869649084, 0.023824804146773487, 0.019797121099377264, 0.019797121099377264, 0.024187209180011486, 0.020089793638086214, 0.020089793638086214, 0.022198912366685707, 0.021458119152268224, 0.02191768423156158, 0.020355060379899054, 0.020534437892642338, 0.020363213903205574, 0.03739352528116591, 0.021072810210620588, 0.026048114473044955, 0.02126416806686767, 0.02126416806686767, 0.022129081483233323, 0.021293992667432003, 0.022025041897617458, 0.022429881872712124, 0.022754983391654084, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.02139483900560436, 0.035855079031090836, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
453,453,1250,-2998.1748576138207,"[0.013221877448370934, 0.013221877448370934, 0.020512832349002214, 0.02447543203572826, 0.022632054547432792, 0.018812814765781026, 0.018812814765781026, 0.018812814765781026, 0.019458696262719496, 0.019729006709388812, 0.025174313302178074, 0.023950061186701677, 0.01990121629893636, 0.01990121629893636, 0.0243143721557622, 0.020195426689391414, 0.020195426689391414, 0.022315651036940963, 0.021570949783549676, 0.02203295593379944, 0.020462090523697202, 0.020642414755662978, 0.02047028707969565, 0.0375906726487249, 0.021183636478405203, 0.026185322821390737, 0.021376009030058485, 0.021376009030058485, 0.022243829574533226, 0.02140593387641969, 0.02213912042069132, 0.022547280852005046, 0.022861641476359107, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.021506850273989273, 0.03126261702730924, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
454,454,1250,-3000.0882152413096,"[0.013224709182585769, 0.013224709182585769, 0.020517209399100095, 0.02448064580213943, 0.02263687777266229, 0.018816830267814673, 0.018816830267814673, 0.018816830267814673, 0.01946285086018372, 0.019733219493823055, 0.02517965816149595, 0.02395514094310168, 0.019905459300093485, 0.019905459300093485, 0.024319519577224565, 0.020199729985235556, 0.020199729985235556, 0.02232040847411464, 0.021575543854739712, 0.022037613773019597, 0.020466448792543918, 0.020646807290521534, 0.020474646906088356, 0.037599833182390296, 0.021188196334267606, 0.026191400196862193, 0.0213806272520597, 0.0213806272520597, 0.022248600508460545, 0.021410557364349388, 0.022144231585308212, 0.02255269040302976, 0.022866819480345142, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.02151152916361105, 0.03107078255281645, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
455,455,1250,-3014.2857445301415,"[0.013078350269332278, 0.013078350269332278, 0.020290325165770996, 0.024210031825402066, 0.022386621270518672, 0.01860873576007126, 0.01860873576007126, 0.01860873576007126, 0.019247598326674602, 0.019514971819713352, 0.024901514275368065, 0.02369057742762947, 0.019685378994162967, 0.019685378994162967, 0.024051024980132417, 0.019976422059894264, 0.019976422059894264, 0.022073602459500193, 0.02133704314428698, 0.0217942979968528, 0.020240205930942116, 0.020418604487953986, 0.020248314956260838, 0.03717184010855848, 0.020953461837606574, 0.025896491903191182, 0.021143578378590596, 0.021143578378590596, 0.022005846354391137, 0.021173311757066476, 0.021899412939299756, 0.022297293370103673, 0.02263071014073996, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.021273538459458723, 0.040828401423062044, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
456,456,1250,-3009.4943379300025,"[0.013142355757059191, 0.013142355757059191, 0.020389535024388325, 0.024328357501629743, 0.022496047096224873, 0.018699730227272268, 0.018699730227272268, 0.018699730227272268, 0.019341723645553366, 0.01961040716623847, 0.025023120463153276, 0.023806242721346474, 0.019781611317872476, 0.019781611317872476, 0.024168402461605905, 0.02007406406078804, 0.02007406406078804, 0.022181520788574605, 0.021441326658583337, 0.021900663676993688, 0.02033913000787741, 0.020518382721505433, 0.020347277858496868, 0.037359765188219804, 0.021056131497235325, 0.026025782128293214, 0.02124727190612216, 0.02124727190612216, 0.022111988211891136, 0.021277089709769367, 0.022006713246714542, 0.022409419679068638, 0.022734361780312837, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.02137767230300537, 0.03655891383764945, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
457,457,1250,-3035.0832001476247,"[0.01315579107160724, 0.01315579107160724, 0.020410366367112905, 0.024353206090235825, 0.02251902586663387, 0.01871883609343942, 0.01871883609343942, 0.01871883609343942, 0.01936148640757867, 0.019630444804170116, 0.025048664892091274, 0.02383054119713228, 0.019801818837373975, 0.019801818837373975, 0.024193064250642785, 0.020094568531591896, 0.020094568531591896, 0.022204181890135396, 0.02146322657972096, 0.021923013482018437, 0.020359904349446845, 0.020539337964065187, 0.02036806042283859, 0.03739877425352523, 0.021077673499117204, 0.026052734300440767, 0.021269021991475796, 0.021269021991475796, 0.022134387845429846, 0.02129886219333628, 0.02202917881565473, 0.0224324497675034, 0.022755238171045095, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.02139947674406945, 0.035664931754022244, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
458,458,1250,-3026.075382004177,"[0.013149073414333214, 0.013149073414333214, 0.020399950695750617, 0.024340781795932784, 0.02250753648142937, 0.018709283160355843, 0.018709283160355843, 0.018709283160355843, 0.019351605026566018, 0.019620425985204294, 0.025035892677622275, 0.023818391959239377, 0.019791715077623225, 0.019791715077623225, 0.024180733356124345, 0.020084316296189966, 0.020084316296189966, 0.022192851339355002, 0.02145227661915215, 0.021911838579506064, 0.020349517178662128, 0.02052886034278531, 0.02035766914066773, 0.03737926972087252, 0.021066902498176263, 0.026039258214366992, 0.02125814694879898, 0.02125814694879898, 0.022123188028660493, 0.021287975951552823, 0.022017946031184635, 0.022420934723286018, 0.022744799975678964, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.02138857452353741, 0.036111922795835846, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,1250,-3026.3057568783033,"[0.013062878014122627, 0.013062878014122627, 0.02026633289548226, 0.02418141128117475, 0.02236015473173513, 0.018586730987327483, 0.018586730987327483, 0.018586730987327483, 0.01922483720163764, 0.019491894216253046, 0.024872089196853922, 0.02366258648657347, 0.019662104583328163, 0.019662104583328163, 0.024022613121423557, 0.019952805152534524, 0.019952805152534524, 0.022047499858583997, 0.02131181797763102, 0.021768543457821962, 0.02021627744435619, 0.020394466350634743, 0.020224376940096128, 0.037127095181725675, 0.020928656866830694, 0.02586552199441313, 0.021118536294814624, 0.021118536294814624, 0.02198043960593981, 0.02114825709864653, 0.021873940826657355, 0.02227033110307918, 0.022605813734584874, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.02124841814011265, 0.04185833451625099, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,741,-3033.938506318595,"[0.01278494443935406, 0.01278494443935406, 0.019835134323237955, 0.02366691316880933, 0.021884406758719492, 0.018191268625894985, 0.018191268625894985, 0.018191268625894985, 0.018815798112241093, 0.01907717306271575, 0.024342895809686817, 0.0231591271996251, 0.019243761932619053, 0.019243761932619053, 0.023511493693308162, 0.01952827738333166, 0.01952827738333166, 0.021578404116911996, 0.020858375041936744, 0.021305382958719365, 0.01978614388171031, 0.01996054153466379, 0.019794071047753655, 0.036337156986369815, 0.020483366295196, 0.02531519173921285, 0.02066920573535048, 0.02066920573535048, 0.021512770678153856, 0.02069829418165405, 0.0214085378303455, 0.021796494271098775, 0.022124838974274558, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.040967731654203095, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
461,461,1250,-3033.938506318595,"[0.01278494443935406, 0.01278494443935406, 0.019835134323237955, 0.02366691316880933, 0.021884406758719492, 0.018191268625894985, 0.018191268625894985, 0.018191268625894985, 0.018815798112241093, 0.01907717306271575, 0.024342895809686817, 0.0231591271996251, 0.019243761932619053, 0.019243761932619053, 0.023511493693308162, 0.01952827738333166, 0.01952827738333166, 0.021578404116911996, 0.020858375041936744, 0.021305382958719365, 0.01978614388171031, 0.01996054153466379, 0.019794071047753655, 0.036337156986369815, 0.020483366295196, 0.02531519173921285, 0.02066920573535048, 0.02066920573535048, 0.021512770678153856, 0.02069829418165405, 0.0214085378303455, 0.021796494271098775, 0.022124838974274558, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.040967731654203095, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
462,462,1250,-3033.938506318595,"[0.01278494443935406, 0.01278494443935406, 0.019835134323237955, 0.02366691316880933, 0.021884406758719492, 0.018191268625894985, 0.018191268625894985, 0.018191268625894985, 0.018815798112241093, 0.01907717306271575, 0.024342895809686817, 0.0231591271996251, 0.019243761932619053, 0.019243761932619053, 0.023511493693308162, 0.01952827738333166, 0.01952827738333166, 0.021578404116911996, 0.020858375041936744, 0.021305382958719365, 0.01978614388171031, 0.01996054153466379, 0.019794071047753655, 0.036337156986369815, 0.020483366295196, 0.02531519173921285, 0.02066920573535048, 0.02066920573535048, 0.021512770678153856, 0.02069829418165405, 0.0214085378303455, 0.021796494271098775, 0.022124838974274558, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.040967731654203095, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
463,463,1250,-3013.4230556620214,"[0.012710413004994484, 0.012710413004994484, 0.019719595202037213, 0.023529104354043262, 0.021756965041965254, 0.018085298121606943, 0.018085298121606943, 0.018085298121606943, 0.018706182529850887, 0.018966032261596894, 0.02420125114194982, 0.02302439799191202, 0.019131687408180432, 0.019131687408180432, 0.02337476204541465, 0.01941455905066271, 0.01941455905066271, 0.02145271971758692, 0.0207369198589228, 0.02118147420224519, 0.01967093088200105, 0.0198443303784375, 0.019678812677293614, 0.03611925634230971, 0.02036383116333595, 0.025165030597987414, 0.020548492680053314, 0.020548492680053314, 0.021389140636745036, 0.02057748054062889, 0.021283804127149857, 0.021666396605437115, 0.022004297660148976, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.02067511862459402, 0.04593715766824086, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
464,464,1250,-3032.5708186455295,"[0.012446708934325422, 0.012446708934325422, 0.019310782444217463, 0.023041485348717916, 0.021306030938476394, 0.017710343320012527, 0.017710343320012527, 0.017710343320012527, 0.018318331663078974, 0.01857278523626645, 0.02370004080697333, 0.022547652608980766, 0.01873512973961665, 0.01873512973961665, 0.02289092080869494, 0.0190121824775552, 0.0190121824775552, 0.021008005660253033, 0.020307164892663227, 0.020743001118134256, 0.019263263689474442, 0.01943312679693292, 0.019270984739813462, 0.03534949213647485, 0.019940922548007688, 0.024634251153572897, 0.020121435186683273, 0.020121435186683273, 0.020951745074006968, 0.02015006656210823, 0.02084293714497299, 0.0212066510917375, 0.02157787758934366, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.020246347354221244, 0.06351677975352482, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
465,465,1250,-3034.2821312320075,"[0.01278494443935406, 0.01278494443935406, 0.019835134323237955, 0.02366691316880933, 0.021884406758719492, 0.018191268625894985, 0.018191268625894985, 0.018191268625894985, 0.018815798112241093, 0.01907717306271575, 0.024342895809686817, 0.0231591271996251, 0.019243761932619053, 0.019243761932619053, 0.023511493693308162, 0.01952827738333166, 0.01952827738333166, 0.021578404116911996, 0.020858375041936744, 0.021305382958719365, 0.01978614388171031, 0.01996054153466379, 0.019794071047753655, 0.036337156986369815, 0.020483366295196, 0.02531519173921285, 0.02066920573535048, 0.02066920573535048, 0.021512770678153856, 0.02069829418165405, 0.0214085378303455, 0.021796494271098775, 0.022124838974274558, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.02079632413713153, 0.040967731654203095, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
466,466,1250,-3026.958534401929,"[0.012894874079117803, 0.012894874079117803, 0.02000553132779153, 0.02387014441510736, 0.022072351497547063, 0.01834755507973631, 0.01834755507973631, 0.01834755507973631, 0.01897746162677051, 0.01924108645730374, 0.02455176580856755, 0.023357794684041013, 0.01940904576788111, 0.01940904576788111, 0.02371310541112325, 0.019695983077430586, 0.019695983077430586, 0.02176376177573449, 0.021037489244165576, 0.02148808900224699, 0.019956052616923348, 0.020131919286008486, 0.019964046556427223, 0.03665962549902339, 0.020659695679035396, 0.025537126943050263, 0.02084728918918981, 0.02084728918918981, 0.021694709666717743, 0.020876510584966635, 0.021592320742930604, 0.021989107764813234, 0.022302174383108643, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.020975118801207625, 0.03363715042708315, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
467,467,1250,-3021.009901506663,"[0.012792487275757724, 0.012792487275757724, 0.01984682255576037, 0.023680851683436116, 0.02189729732796589, 0.018201989223735567, 0.018201989223735567, 0.018201989223735567, 0.018826887822984646, 0.019088417200726127, 0.02435721719884295, 0.023172748056985874, 0.019255098672452016, 0.019255098672452016, 0.023525314858420736, 0.019539779751516592, 0.019539779751516592, 0.021591118723556065, 0.020870659777810264, 0.021317910140178427, 0.019797797220866345, 0.019972295250076582, 0.01980572894946681, 0.036359498109548534, 0.020495469331136877, 0.025330510516845758, 0.02068143245366414, 0.02068143245366414, 0.02152510178501261, 0.02071052449957271, 0.02142104527701563, 0.021809885761701533, 0.022136482585608123, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.020808580260954744, 0.04046523057745115, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
468,468,1250,-3029.3560133144715,"[0.012741084941338705, 0.012741084941338705, 0.01976714349082151, 0.023585817627123532, 0.021809411822477788, 0.01812890856462005, 0.01812890856462005, 0.01812890856462005, 0.01875129301013323, 0.01901177040446443, 0.024259543519100285, 0.02307984456201846, 0.0191778100010564, 0.0191778100010564, 0.023431033087158666, 0.019461358206796557, 0.019461358206796557, 0.021504443498433536, 0.020786903125397896, 0.02123246895366397, 0.01971834525465184, 0.01989215573993549, 0.019726245731255636, 0.03620889480503253, 0.020413022775996346, 0.02522681235304894, 0.0205981685289599, 0.0205981685289599, 0.02144000236289921, 0.020627197281854363, 0.02133508491897455, 0.021719854298321427, 0.022053604501428306, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.02072498370225319, 0.043892689484215014, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
469,469,1250,-3012.426712839559,"[0.012810735162187746, 0.012810735162187746, 0.01987510799103145, 0.023714587624520875, 0.021928495715152714, 0.01822793233101611, 0.01822793233101611, 0.01822793233101611, 0.018853723490487542, 0.01911562633324149, 0.02439188940093467, 0.023205726747639484, 0.019282535385036007, 0.019282535385036007, 0.02355878251671361, 0.019567618527147848, 0.019567618527147848, 0.0216218878526616, 0.020900392425873614, 0.02134824016214449, 0.019826001770109652, 0.02000074379607466, 0.0198339445894717, 0.03641300885165183, 0.020524738933729206, 0.025367343728686854, 0.020710992964304495, 0.020710992964304495, 0.0215552855910054, 0.020740106503156254, 0.02145154510134969, 0.021841834965920046, 0.022165600439761898, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.020838247745506643, 0.039248863710823347, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
470,470,793,-3041.6317147635045,"[0.012296891073531645, 0.012296891073531645, 0.019078210631947975, 0.02276390991679963, 0.02104937963526193, 0.017497056466214567, 0.017497056466214567, 0.017497056466214567, 0.01809773280786226, 0.018349125749114677, 0.02341438752542462, 0.022275849405349116, 0.018509462268122272, 0.018509462268122272, 0.022614911309872688, 0.01878315887090563, 0.01878315887090563, 0.02075497974783799, 0.02006252935769851, 0.020492900211646355, 0.019031205506128926, 0.019198997428215476, 0.019038832411678315, 0.03493272236035382, 0.01970107782620646, 0.024341446229541073, 0.01987955353402702, 0.01987955353402702, 0.02069695156967431, 0.01990773967318727, 0.020591994107127778, 0.020955974972849307, 0.021306345385976564, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.020002621353380965, 0.05489252451138039, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
