,generation,total_popsize,best_fitness,contributor_spops
458,458,1250,-2985.3397666232904,"[0.003418096622187133, 0.003418096622187133, 0.003418096622187133, 0.003418096622187133, 0.003418096622187133, 0.0034183368558057072, 0.0034181366611235617, 0.00341832840854049, 0.003418160629550678, 0.027068150025848347, 0.005783159569180447, 0.005783159569180447, 0.005784326073273641, 0.06067503544754377, 0.009705656047792378, 0.020005267454417257, 0.021277017490701974, 0.0110655893429403, 0.03468262518367528, 0.012264252567998306, 0.01224288422192541, 0.01224288422192541, 0.012439067264916994, 0.024898169539783233, 0.012818371055229927, 0.01281260923560084, 0.025894826696037477, 0.013379604901546263, 0.10160563456789412, 0.016316956418736824, 0.01632680640283038, 0.0163662900028192, 0.13948994630806855, 0.026386584440424923, 0.020802421332554964, 0.020401892120499747, 0.02066558367611522, 0.0291644537104832, 0.03517103933508904, 0.04304974148170006, 0.02143333628431725, 0.030720233151129418, 0.024341809396839664, 0.02269290892545842, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,1250,-2987.051050429058,"[0.0034170928849042038, 0.0034170928849042038, 0.0034170928849042038, 0.0034170928849042038, 0.0034170928849042038, 0.0034173324741582035, 0.003417132816446537, 0.0034173240495505917, 0.003417156720584544, 0.02706033212653287, 0.0057814742611793785, 0.0057814742611793785, 0.005782637636426965, 0.060657733013595116, 0.009702850809920659, 0.01999961235862819, 0.021271048277574783, 0.011062233459055973, 0.034673040802735595, 0.012260687795429982, 0.012239376764375986, 0.012239376764375986, 0.012435033894232294, 0.02489132374793255, 0.012814595359662208, 0.012808849000980775, 0.0258877600603116, 0.01337550143783462, 0.10158088932676518, 0.016312422125654858, 0.01632224802096089, 0.01636164069632335, 0.1394653410246812, 0.026370006718401593, 0.02079559053495634, 0.02039615672059928, 0.020660172174679, 0.029152082723264406, 0.035109416683839746, 0.043167334338280176, 0.021429316335140794, 0.030793487277086737, 0.02438433820422945, 0.022741943908345986, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,604,-2984.879085688778,"[0.0033392703452687356, 0.0033392703452687356, 0.0033392703452687356, 0.0033392703452687356, 0.0033392703452687356, 0.0033395006317427567, 0.003339308726347739, 0.003339492534246106, 0.0033393317023350353, 0.026444923450400972, 0.0056498908771416305, 0.0056498908771416305, 0.00565100908081445, 0.05927973638772992, 0.009482174083835601, 0.019545602912973543, 0.020788480260751238, 0.010809583363709527, 0.0338874038611623, 0.011981702725964372, 0.011961219160132023, 0.011961219160132023, 0.012149280903377035, 0.024327557791398786, 0.012522672088096464, 0.012517148883363019, 0.02530178221781949, 0.013069710928263981, 0.09930157339114279, 0.015942639576771243, 0.01595209654385137, 0.015990040671513377, 0.13639987447345142, 0.02571956384222579, 0.02031730747069984, 0.019933423129177192, 0.020192771885687005, 0.028470624909741064, 0.034110007027064126, 0.04280758265863274, 0.020954311997879532, 0.03053884142373563, 0.024045913969761395, 0.02245866545939961, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
461,461,1250,-2990.6371634811608,"[0.0032895027543982528, 0.0032895027543982528, 0.0032895027543982528, 0.0032895027543982528, 0.0032895027543982528, 0.003289678778675794, 0.0032895320917778427, 0.0032896725891850684, 0.0032895496539537463, 0.0260623790519064, 0.0055668325937490125, 0.0055668325937490125, 0.005567687316090406, 0.05844186901840896, 0.009344828582139492, 0.019273746751737132, 0.02050335678013786, 0.010639052365543657, 0.03343553141131403, 0.01180637917002198, 0.01179072212601908, 0.01179072212601908, 0.011934487753261409, 0.024006233925108394, 0.01233501270598127, 0.012330791286587203, 0.02497230101270138, 0.012859448694001067, 0.09827283588398306, 0.015727827518415293, 0.0157351893299248, 0.0157650508344732, 0.13584454610447522, 0.024819949622002506, 0.01995592021682914, 0.019661610288920484, 0.01991923619013346, 0.02792272457455322, 0.03258438959023738, 0.04744951525013978, 0.020787323938853703, 0.034376757896035566, 0.02600006315044035, 0.023513110226479735, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
462,462,1250,-2991.8385183931464,"[0.003290634041462606, 0.003290634041462606, 0.003290634041462606, 0.003290634041462606, 0.003290634041462606, 0.003290811281354709, 0.003290663581444623, 0.00329080504911968, 0.0032906812649040056, 0.026071078887850256, 0.005568721027198632, 0.005568721027198632, 0.005569581652208251, 0.05846093093070814, 0.009347952032772142, 0.019279933248727787, 0.020509846706792415, 0.010642925464889728, 0.03344582176989592, 0.011810365660296744, 0.011794600489633732, 0.011794600489633732, 0.011939358448192475, 0.024013552543017597, 0.012339278101091075, 0.012335027517949028, 0.024979807290672663, 0.012864222786263226, 0.0982963792524951, 0.01573271850729735, 0.01574012712499883, 0.015770168866268607, 0.1358577381008135, 0.024840350544335695, 0.019964115088853086, 0.01966779266752937, 0.019925402055054796, 0.0279355780998655, 0.03262457458838625, 0.04733493644356527, 0.02079105846996479, 0.03428853234684713, 0.025963638580598216, 0.023484644569955727, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
463,463,1250,-2992.4871204789233,"[0.0032263339533596734, 0.0032263339533596734, 0.0032263339533596734, 0.0032263339533596734, 0.0032263339533596734, 0.0032264559216180124, 0.0032263542814027295, 0.0032264516328834618, 0.003226366450337822, 0.02557344788827444, 0.005461074594131485, 0.005461074594131485, 0.005461666836278347, 0.05736508476852914, 0.00916934069560088, 0.018923017432453962, 0.02013425531917233, 0.010425349843391055, 0.032846478975870355, 0.011582898222857511, 0.011572049361186564, 0.011572049361186564, 0.011671689872018066, 0.02358636132420587, 0.012097120941179908, 0.01209419641830422, 0.02454021995445945, 0.012597084415659262, 0.0968354860725888, 0.01544852568774207, 0.015453820981386585, 0.015475762910383169, 0.1347003028753962, 0.023787112861659493, 0.019514139685615692, 0.01930960470801888, 0.019574519666452236, 0.027186281324691502, 0.02983474454634718, 0.053650882340570465, 0.020548573563319593, 0.03735348937361924, 0.02947960127217271, 0.024659382800192687, 0.02346281896855046, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
464,464,1250,-2990.9769293664312,"[0.0032711125059705203, 0.0032711125059705203, 0.0032711125059705203, 0.0032711125059705203, 0.0032711125059705203, 0.003271275874387547, 0.0032711397340400242, 0.003271270129911186, 0.0032711560335239205, 0.02591933495826135, 0.005535973925997665, 0.005535973925997665, 0.0055367671951878136, 0.05812562059057638, 0.009293498101844766, 0.019170460532365468, 0.020394403265400072, 0.010577408968104714, 0.0332608177339732, 0.01174112053035407, 0.011726589201488918, 0.011726589201488918, 0.01186002474508439, 0.02388149654145068, 0.0122658179281826, 0.012261900159641966, 0.024843623736869158, 0.012784006143583737, 0.09782701593908083, 0.01564513267678102, 0.01565201608819237, 0.015680058136284543, 0.1354200741801884, 0.024542409146940666, 0.01983083894603059, 0.019557686111015604, 0.019819381758876518, 0.027700184415223834, 0.031616698572856566, 0.04931437220466786, 0.020712192496592695, 0.034843067123999025, 0.02722966006574747, 0.023804481603975802, 0.022369707356615656, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
465,465,1250,-3003.214816202594,"[0.0032426902976347653, 0.0032426902976347653, 0.0032426902976347653, 0.0032426902976347653, 0.0032426902976347653, 0.0032428300136557392, 0.0032427135836382605, 0.003242825100861742, 0.0032427275232911968, 0.025699192380945375, 0.0054883740090566156, 0.0054883740090566156, 0.005489052429139984, 0.05764053064413338, 0.009214486622062753, 0.019012396999235806, 0.020228004118231682, 0.010481379723001954, 0.03299507861714454, 0.011640524584469913, 0.011628097092304966, 0.011628097092304966, 0.01174222502109921, 0.02369203539693663, 0.012158794084557781, 0.01215544376641643, 0.024648585674919024, 0.012666160687320429, 0.09717436040519023, 0.015519163485074101, 0.015525138641381327, 0.015549689545654836, 0.13488733574577066, 0.024089297976411038, 0.0196327589233803, 0.019398823624293165, 0.01966195963293394, 0.027384608191757906, 0.03058904872967073, 0.05170463414098357, 0.020599954992611517, 0.036563825988048075, 0.028385956069495587, 0.024420870681750684, 0.023478001074271778, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
466,466,1250,-2995.0135188692143,"[0.0032330004841355643, 0.0032330004841355643, 0.0032330004841355643, 0.0032330004841355643, 0.0032330004841355643, 0.0032331301521258916, 0.0032330220954672854, 0.0032331255926478916, 0.0032330350326148618, 0.025624592704412127, 0.00547219079979459, 0.00547219079979459, 0.005472820429584512, 0.057476932870140024, 0.009187704863225057, 0.018959268509311566, 0.02017223901431079, 0.010448272991472876, 0.03290655772641922, 0.011606355830131697, 0.011594822091606536, 0.011594822091606536, 0.011700747906225044, 0.02362905382449757, 0.012122267136334908, 0.012119157886433526, 0.02458395118177309, 0.012625380538246604, 0.0969694664368578, 0.015477107273300426, 0.01548269787530716, 0.015505773932391598, 0.13476287758007147, 0.023908942512447514, 0.01956284127069103, 0.019345577530072107, 0.019609865254567798, 0.027268075985096528, 0.030148090195438113, 0.052834541235299994, 0.020568562539259906, 0.03712021651917097, 0.028962113717992344, 0.024636141512432375, 0.02341727265138651, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
467,467,1250,-2992.784451714265,"[0.0032254815210315934, 0.0032254815210315934, 0.0032254815210315934, 0.0032254815210315934, 0.0032254815210315934, 0.0032256051736465237, 0.0032255021298007486, 0.0032256008256854297, 0.003225514466786334, 0.025566299915090334, 0.005459593011616736, 0.005459593011616736, 0.005460193432505834, 0.05734838759422889, 0.00916678384118233, 0.01891736104669661, 0.020128101404434072, 0.01042291374154912, 0.03283600476286801, 0.011579728189714946, 0.011568729507629027, 0.011568729507629027, 0.011669745128028677, 0.0235787365962103, 0.012093959416086746, 0.01209099448676543, 0.024532128355116322, 0.012594279024683325, 0.09679465945063372, 0.01544367419397804, 0.015449035337838436, 0.015471233318348716, 0.13461434747736073, 0.023787326940910916, 0.019510662948266328, 0.019303411941973832, 0.019568725404786186, 0.02718074026753239, 0.029813999641424324, 0.053563242270085756, 0.020539323784196723, 0.0374892363905486, 0.029356547288881815, 0.024813381230493384, 0.023675368448648895, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
468,468,1250,-2999.4286805173665,"[0.003232658537301233, 0.003232658537301233, 0.003232658537301233, 0.003232658537301233, 0.003232658537301233, 0.0032327877229605933, 0.0032326800682444595, 0.0032327831804426577, 0.003232692957269235, 0.02562198924459871, 0.005471622586002184, 0.005471622586002184, 0.00547224987373425, 0.05747127427171598, 0.009186769741340785, 0.01895744251265675, 0.02017033318288053, 0.010447080984310074, 0.03290356752455024, 0.011605158202390484, 0.01159366736628026, 0.01159366736628026, 0.011699199640180506, 0.02362693492472944, 0.012120975611770314, 0.012117877937639875, 0.024581789949260923, 0.012623902876761395, 0.0969633662105944, 0.015475680317555262, 0.015481253871450941, 0.01550426816278134, 0.13476166251949767, 0.02389887754720215, 0.019560219898902487, 0.019343790061733337, 0.019608735311048668, 0.027260646461886084, 0.0300673043456097, 0.05300155979669776, 0.020568968187586703, 0.03704800677923027, 0.029093242405696898, 0.024689638881901035, 0.02328822475275532, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
469,469,1250,-3005.5311127426157,"[0.0030544048459431885, 0.0030544048459431885, 0.0030544048459431885, 0.0030544048459431885, 0.0030544048459431885, 0.0030544805404274012, 0.0030544174616905576, 0.0030544778788041916, 0.003054425013829762, 0.024219720648618687, 0.005170954577308656, 0.005170954577308656, 0.005171322127563107, 0.054343837882594975, 0.008683822711724618, 0.017929839475082518, 0.01908064426430864, 0.00986241291775137, 0.031137722913606215, 0.010968195532930873, 0.010961462637663306, 0.010961462637663306, 0.011023328404626807, 0.02236173660900103, 0.01145167288503406, 0.011449858502667259, 0.023269743327913414, 0.011913691282455993, 0.09202820858726601, 0.014643117849226114, 0.014646623730351287, 0.014661653918418628, 0.12867021103704518, 0.021877440761569663, 0.0184205462606122, 0.018294698306238012, 0.01855830582657053, 0.025280304549457094, 0.025863377187430328, 0.0570496023809924, 0.01956540748588672, 0.043862505096345164, 0.02951449686241904, 0.02576289887645511, 0.05612520075406342, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
470,470,721,-3001.4067443663207,"[0.0031608800460379036, 0.0031608800460379036, 0.0031608800460379036, 0.0031608800460379036, 0.0031608800460379036, 0.003161003123691995, 0.003160900558980252, 0.0031609987959480817, 0.0031609128386012307, 0.025053812566214306, 0.005350202811362539, 0.005350202811362539, 0.0053508004404099726, 0.056198080094601206, 0.008983038460549863, 0.018537747652122145, 0.019724042086967035, 0.010214511384893344, 0.03217636028349207, 0.011347682365382155, 0.011336734825238412, 0.011336734825238412, 0.011437279488362475, 0.023104947341437376, 0.011851774169010948, 0.011848822999201892, 0.024039006095000207, 0.01234261360930594, 0.09483913075496919, 0.0151335082969839, 0.01513883455262442, 0.015160865181222269, 0.13186318368832853, 0.02333201148384452, 0.019122111925326528, 0.01891585900868517, 0.019175503016094896, 0.02664345910524825, 0.02928566894702013, 0.05224267158327658, 0.02012213543502971, 0.036552382278955825, 0.028646905142855852, 0.024253647018457853, 0.02303951272351241, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
471,471,1250,-2997.6663227910794,"[0.003050977336294604, 0.003050977336294604, 0.003050977336294604, 0.003050977336294604, 0.003050977336294604, 0.0030510743251925404, 0.003050993501110927, 0.0030510709148000165, 0.0030510031778220627, 0.024187670277349624, 0.005164669887774819, 0.005164669887774819, 0.005165140837464395, 0.054263666985938014, 0.008672406533275117, 0.017901540263420116, 0.019048842895864768, 0.009855311182164468, 0.03108041541684597, 0.010954521191641371, 0.0109458941979956, 0.0109458941979956, 0.011025141688635526, 0.022319294323345062, 0.011439253029716108, 0.011436927745513185, 0.023223606081944306, 0.011906829100510306, 0.09173517258042813, 0.014617099893310202, 0.014621416479618966, 0.014639545024528008, 0.12790708471584356, 0.0221503867853357, 0.018427315877715775, 0.018265481578039006, 0.018524014301801586, 0.025465230133842734, 0.026873247308476317, 0.05402199296645263, 0.01948521779927401, 0.041610249597618165, 0.027536768287592626, 0.02625108887451815, 0.043207963470036664, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
472,472,1250,-2996.559401982003,"[0.0029783619467887617, 0.0029783619467887617, 0.0029783619467887617, 0.0029783619467887617, 0.0029783619467887617, 0.002978432131996927, 0.002978373644323456, 0.0029784296640947973, 0.002978380646794874, 0.023617569074841104, 0.005042299489599498, 0.005042299489599498, 0.005042640288423102, 0.05299413931096164, 0.008467912434110672, 0.017484842376693677, 0.018607371393151672, 0.009616204561526127, 0.030366305809576354, 0.010695361429165565, 0.010689118573940136, 0.010689118573940136, 0.010746485980770763, 0.02180795712075458, 0.011166497591793098, 0.011164815360323151, 0.02269381171428228, 0.011615984271812475, 0.08976922263617379, 0.014280185631123902, 0.014283471543414366, 0.014297634287027265, 0.1255696839627254, 0.02128516938355696, 0.017957967656775826, 0.017841196985074956, 0.01810110067366305, 0.024673492876352156, 0.024930910887688597, 0.05649355606634496, 0.019095993831408517, 0.04501006553777166, 0.02790394176296339, 0.027456368238228113, 0.054193877373287694, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
473,473,1250,-2998.040633262897,"[0.002929676009319105, 0.002929676009319105, 0.002929676009319105, 0.002929676009319105, 0.002929676009319105, 0.002929732103723662, 0.0029296853583865314, 0.002929730131292386, 0.0029296909549997633, 0.023234453037431442, 0.004960167163242933, 0.004960167163242933, 0.004960439541251799, 0.05213948535801365, 0.008330503316990036, 0.017203977410950054, 0.018309495404590398, 0.00945661207080902, 0.02988346250325266, 0.010521356402784232, 0.010516366898377849, 0.010516366898377849, 0.010562231782807298, 0.021461975793762272, 0.01098370333866786, 0.010982359160832735, 0.022334969877497057, 0.01142216463345884, 0.08841668363459093, 0.014052557240894128, 0.014055300553873735, 0.014067373415805117, 0.12389003436276408, 0.020740027270396207, 0.017647593517149812, 0.017554619523394665, 0.017814943705496515, 0.02416030590455816, 0.0237546308971188, 0.057687262302383455, 0.018823720216994112, 0.047593210439709585, 0.02748848645813515, 0.028753566348333114, 0.061892207857063626, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
474,474,1250,-3002.480277620889,"[0.0029492077777457377, 0.0029492077777457377, 0.0029492077777457377, 0.0029492077777457377, 0.0029492077777457377, 0.0029492726916574338, 0.0029492185967310205, 0.0029492704091083777, 0.00294922507327819, 0.02338742945858692, 0.0049930455118090645, 0.0049930455118090645, 0.0049933607147611, 0.05247951232554345, 0.008385381361745796, 0.017315443045449373, 0.018427458055259274, 0.009521224532881886, 0.030073856284769378, 0.01059096116449976, 0.010585187181330936, 0.010585187181330936, 0.010638251389244444, 0.021598206561431715, 0.011057100316164647, 0.011055544545244258, 0.022475963651810125, 0.01150088471075543, 0.08893118676511343, 0.014142457101001541, 0.014145538508906083, 0.014158909568181458, 0.12447232461675438, 0.020986656186909425, 0.01777553663176629, 0.017667795092086228, 0.017927267220657093, 0.024374462254535347, 0.02434730718005396, 0.05678067599183395, 0.018922754657043264, 0.04666738294985791, 0.027184627870082256, 0.028411773448471234, 0.05940327479281487, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
475,475,1250,-3003.2311767928227,"[0.0029429904934675137, 0.0029429904934675137, 0.0029429904934675137, 0.0029429904934675137, 0.0029429904934675137, 0.00294305431205116, 0.002943001129898121, 0.0029430520680168077, 0.0029430074971629567, 0.023338344376079623, 0.0049825411850546245, 0.0049825411850546245, 0.0049828510694145, 0.05236973948357393, 0.008367778911904412, 0.017279306701742173, 0.018389076564165996, 0.009500974870508667, 0.03001145970735919, 0.010568695402353251, 0.010563018846583876, 0.010563018846583876, 0.010615188898480307, 0.021553452746597937, 0.011033771339699627, 0.011032241846359071, 0.022429479395759677, 0.011476347895314605, 0.08875221516571367, 0.014113072824578285, 0.014116111806149932, 0.014129318791620526, 0.12423744043512103, 0.020922483104823014, 0.01773664208654059, 0.01763078313690874, 0.017890199897977167, 0.024309710395144336, 0.024218661885272216, 0.056845928694986135, 0.01888573662429731, 0.04703456039633787, 0.027024039025359825, 0.02861225425133715, 0.06051394473077561, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
476,476,1250,-2995.168662655754,"[0.002957349895859861, 0.002957349895859861, 0.002957349895859861, 0.002957349895859861, 0.002957349895859861, 0.002957417081203292, 0.0029573610934171, 0.0029574147187845386, 0.0029573677965880297, 0.023451520244479107, 0.005006783041377139, 0.005006783041377139, 0.005007109273736313, 0.05262251894267071, 0.00840836798147039, 0.017362446770635476, 0.018477315460535656, 0.009547898613513617, 0.030154694835685128, 0.010620066780572722, 0.010614090757767279, 0.010614090757767279, 0.01066900917363868, 0.021656136680748096, 0.011087668670417106, 0.011086058405517706, 0.022536055181071, 0.011533272745043831, 0.08915813726565047, 0.014180563268723002, 0.01418373217220227, 0.014197440301303583, 0.12475568972769607, 0.021075728738979258, 0.017827297172351986, 0.01771572792740978, 0.01797515595188907, 0.024457208995519578, 0.024536533185309743, 0.05659450989924765, 0.01896839805333998, 0.04621704418908737, 0.02728193701812351, 0.028137544612156166, 0.058159153993693834, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
477,477,1250,-2993.935249816247,"[0.0027665742326840933, 0.0027665742326840933, 0.0027665742326840933, 0.0027665742326840933, 0.0027665742326840933, 0.0027665813637114314, 0.00276657542118865, 0.0027665811129652332, 0.002766576132660723, 0.021951384375948076, 0.004685056956989459, 0.004685056956989459, 0.004685091583181422, 0.049277904324098384, 0.007870309265169772, 0.016263729945398084, 0.01731244145070106, 0.008921638406901588, 0.02826773809699439, 0.009938538032493996, 0.009937903729440607, 0.009937903729440607, 0.009943800115565138, 0.020304337447082516, 0.010371292888727707, 0.010371123416831388, 0.02113446789400075, 0.010772319983974847, 0.08390115650359933, 0.013290771734395695, 0.013291638326032862, 0.013296505329697466, 0.11831094232623932, 0.01890628433754213, 0.01660700011755161, 0.01659638776917868, 0.016861484792711455, 0.022516015989434295, 0.019573291407366217, 0.062450681170233995, 0.01792833458994647, 0.05803704946726754, 0.02529200831101637, 0.03568624509271055, 0.08342297894120022, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
478,478,1250,-2990.0364024924975,"[0.002771147739559487, 0.002771147739559487, 0.002771147739559487, 0.002771147739559487, 0.002771147739559487, 0.002771155514712382, 0.0027711490354183034, 0.0027711552413169833, 0.002771149811155638, 0.02198752876490517, 0.004692787706530591, 0.004692787706530591, 0.004692825460407593, 0.04935879955946708, 0.007883270468647566, 0.016290374089570632, 0.017340753863170577, 0.008936504319687481, 0.028313806817855044, 0.009954927315472092, 0.009954235718632255, 0.009954235718632255, 0.009960658009753421, 0.02033739002586409, 0.010388450723929944, 0.010388265800828756, 0.02116881363743698, 0.010790320492020618, 0.08403424319091692, 0.013312459575540017, 0.013313351776574483, 0.013318319500908001, 0.1184881940471405, 0.01894905072689479, 0.016635373207840934, 0.01662365481985511, 0.016889060999079157, 0.02256359533344704, 0.019640688728370617, 0.06246768252400385, 0.017956568973257873, 0.05788540240866784, 0.025388122871315588, 0.03566549249483305, 0.0823416543216107, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
479,479,1250,-2989.394577935712,"[0.002770398270371013, 0.002770398270371013, 0.002770398270371013, 0.002770398270371013, 0.002770398270371013, 0.0027704058135693092, 0.0027703995275707295, 0.002770405548330063, 0.002770400280165646, 0.021981634521189085, 0.004691523704267991, 0.004691523704267991, 0.004691560331841418, 0.049345656554180495, 0.007881156374768447, 0.01628605622102758, 0.017336175683068007, 0.00893404477005853, 0.02830638968478899, 0.009952249651020439, 0.009951578686098486, 0.009951578686098486, 0.009957811719169457, 0.02033207621793608, 0.010385636523998227, 0.01038545716766682, 0.021163303742240538, 0.010787332425817968, 0.0840135539914528, 0.013308962168360302, 0.013309846192903466, 0.013314784366143858, 0.11846249180602253, 0.018940729245943838, 0.016630651803939696, 0.016619312743468697, 0.01688502229447606, 0.022561126706323983, 0.019600854840242467, 0.06254075880738372, 0.017953361096441432, 0.05806469641566717, 0.02532581383103547, 0.03590053150429609, 0.08212115329490252, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
480,480,670,-2987.0581205949356,"[0.0028816113203940586, 0.0028816113203940586, 0.0028816113203940586, 0.0028816113203940586, 0.0028816113203940586, 0.002881672782599024, 0.0028816215640948867, 0.0028816706214213335, 0.0028816276962606927, 0.022851832242972388, 0.0048786481509318635, 0.0048786481509318635, 0.004878946593406866, 0.0512784336036342, 0.008193340222084764, 0.01691932080399621, 0.018006051275637952, 0.009302631826771018, 0.029386611743173956, 0.010348339635816323, 0.01034287267578518, 0.01034287267578518, 0.010393117672869876, 0.02110476481300136, 0.010803629730248015, 0.010802156736700066, 0.02196264934627487, 0.011236684441043046, 0.08691029578356944, 0.01381918956520623, 0.013822125982663589, 0.013834907403460599, 0.12167605433269517, 0.020473785050996174, 0.017365482109941027, 0.017263542486196624, 0.017517709614988077, 0.02379671809618163, 0.023676739810172993, 0.05578918742942652, 0.018494798481822734, 0.046121002650639155, 0.02655092878040646, 0.02800186190322746, 0.05940681584977039, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
481,481,1250,-2978.2976788810543,"[0.002798287600829193, 0.002798287600829193, 0.002798287600829193, 0.002798287600829193, 0.002798287600829193, 0.002798322084759892, 0.0027982933481509762, 0.0027983208722114593, 0.0027982967886585365, 0.022196799287201974, 0.004738147038512882, 0.004738147038512882, 0.004738314482390826, 0.04981830229936648, 0.007958394716950912, 0.016439728592345423, 0.017497641493740543, 0.009028965760875227, 0.028563242511707616, 0.010050721061782137, 0.010047653769065683, 0.010047653769065683, 0.010075876665046515, 0.02051495677892294, 0.010490728362644334, 0.010489902621008185, 0.021351189469884305, 0.010904100850631523, 0.08462088621174652, 0.013430897375149293, 0.013432800597084118, 0.013441617230035095, 0.11888256039106371, 0.01951909353707375, 0.016831747138425848, 0.016775125619581097, 0.01703226453897591, 0.022952370415575567, 0.021455936709082305, 0.05850813322465053, 0.018043964266400668, 0.05142715839007511, 0.02571419016129447, 0.031496969531433244, 0.06992649393354534, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
482,482,1250,-2978.236183585237,"[0.0028413498402481852, 0.0028413498402481852, 0.0028413498402481852, 0.0028413498402481852, 0.0028413498402481852, 0.002841398237766935, 0.00284135790650131, 0.002841396535979028, 0.0028413627351860245, 0.02253533117240257, 0.004810759578907681, 0.004810759578907681, 0.004810994583093478, 0.0505729336323576, 0.008079818344121574, 0.01668759604112755, 0.017760405044579902, 0.00917039278975013, 0.028988795373951076, 0.010204534124514717, 0.010200229244019405, 0.010200229244019405, 0.010239809678792242, 0.020819796902507747, 0.010652437242312865, 0.01065127769174695, 0.021667223031582073, 0.011075973419000133, 0.0858043247464688, 0.013631582278649579, 0.013634018466620617, 0.013644880598488169, 0.12032705400400057, 0.02001243050077376, 0.017107570025239518, 0.01702757278447408, 0.017283222724348523, 0.023389479524515214, 0.022599697260294586, 0.057114065912925935, 0.01827718650402921, 0.048698371242370184, 0.026144664855881596, 0.029714134427874985, 0.06444552974745116, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
483,483,1250,-2977.346166383668,"[0.002798293069485014, 0.002798293069485014, 0.002798293069485014, 0.002798293069485014, 0.002798293069485014, 0.0027983277556046433, 0.0027982988505049523, 0.0027983265359466996, 0.0027983023111851704, 0.022196796604656545, 0.00473815174053231, 0.00473815174053231, 0.004738320166180459, 0.049818218246736955, 0.007958394466535956, 0.016439683393821153, 0.017497577461877266, 0.009029020895149707, 0.028563086881209804, 0.01005072778624258, 0.010047642509207075, 0.010047642509207075, 0.010076030379874465, 0.020514832847185187, 0.010490752914545412, 0.010489922320566832, 0.021351041869975676, 0.010904183557538104, 0.08461925882222546, 0.013430833031533342, 0.013432743403343234, 0.013441585935693303, 0.11887715161326443, 0.019521179224636618, 0.01683196048378382, 0.016775012227183493, 0.017031894821089272, 0.02294919336220126, 0.021479047966136127, 0.058442545845161904, 0.018042682645712342, 0.05133076860949215, 0.025726180416268514, 0.031354587641021725, 0.07020582179778706, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
