,generation,total_popsize,best_fitness,contributor_spops
430,430,774,-2491.8723647089096,"[0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.023652748450166294, 0.04509903142147184, 0.02004503135272098, 0.01978308235607471, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019786772336385205, 0.01956721857590404, 0.03513227366234778, 0.020482810051577205, 0.020661798925868183, 0.020492230518645158, 0.020492230518645158, 0.020492230518645158, 0.051221481940517545, 0.021828284928291784, 0.03247674247592684, 0.022254223230197184, 0.02418899704637785, 0.022325881519685353, 0.022325881519685353, 0.023030687069563335, 0.022349375038014624, 0.03240111719103272, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.024335480687840215, 0.023542733151804315, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
431,431,1250,-2491.8723647089096,"[0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.023652748450166294, 0.04509903142147184, 0.02004503135272098, 0.01978308235607471, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019786772336385205, 0.01956721857590404, 0.03513227366234778, 0.020482810051577205, 0.020661798925868183, 0.020492230518645158, 0.020492230518645158, 0.020492230518645158, 0.051221481940517545, 0.021828284928291784, 0.03247674247592684, 0.022254223230197184, 0.02418899704637785, 0.022325881519685353, 0.022325881519685353, 0.023030687069563335, 0.022349375038014624, 0.03240111719103272, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.024335480687840215, 0.023542733151804315, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
432,432,1250,-2491.8723647089096,"[0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.023652748450166294, 0.04509903142147184, 0.02004503135272098, 0.01978308235607471, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019786772336385205, 0.01956721857590404, 0.03513227366234778, 0.020482810051577205, 0.020661798925868183, 0.020492230518645158, 0.020492230518645158, 0.020492230518645158, 0.051221481940517545, 0.021828284928291784, 0.03247674247592684, 0.022254223230197184, 0.02418899704637785, 0.022325881519685353, 0.022325881519685353, 0.023030687069563335, 0.022349375038014624, 0.03240111719103272, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.024335480687840215, 0.023542733151804315, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
433,433,1250,-2489.340763194224,"[0.01203404579708586, 0.01203404579708586, 0.01203404579708586, 0.01203404579708586, 0.023686772640693354, 0.04505289415327235, 0.02011948952497987, 0.01984652003485904, 0.0196052324427685, 0.0196052324427685, 0.0196052324427685, 0.0196052324427685, 0.0196052324427685, 0.0196052324427685, 0.01985036537821184, 0.01962157463846472, 0.03502455648849749, 0.020527632394349005, 0.020714152213772173, 0.020537449226950225, 0.020537449226950225, 0.020537449226950225, 0.05081256193000204, 0.021853758474909002, 0.032319137298052275, 0.022272373627834734, 0.024288451568365385, 0.022347043181187718, 0.022347043181187718, 0.0230789415135121, 0.022371439792265198, 0.031879504631672786, 0.022668566818496685, 0.022668566818496685, 0.022668566818496685, 0.022668566818496685, 0.022668566818496685, 0.022668566818496685, 0.023721328956815297, 0.02396404103121974, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
434,434,1250,-2481.875172238056,"[0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.023652748450166294, 0.04509903142147184, 0.02004503135272098, 0.01978308235607471, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019786772336385205, 0.01956721857590404, 0.03513227366234778, 0.020482810051577205, 0.020661798925868183, 0.020492230518645158, 0.020492230518645158, 0.020492230518645158, 0.051221481940517545, 0.021828284928291784, 0.03247674247592684, 0.022254223230197184, 0.02418899704637785, 0.022325881519685353, 0.022325881519685353, 0.023030687069563335, 0.022349375038014624, 0.03240111719103272, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.024335480687840215, 0.023542733151804315, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
435,435,1250,-2481.078379345148,"[0.011849015870343534, 0.011849015870343534, 0.011849015870343534, 0.011849015870343534, 0.023581711833084024, 0.045101853515368134, 0.019928004128058414, 0.01968009888262688, 0.01946096648006395, 0.01946096648006395, 0.01946096648006395, 0.01946096648006395, 0.01946096648006395, 0.01946096648006395, 0.019683591046150552, 0.019475808117803056, 0.03522387137257834, 0.02040216477984866, 0.020571557657359213, 0.020411080194454475, 0.020411080194454475, 0.020411080194454475, 0.05166866342516371, 0.021770105552311403, 0.03263403137832342, 0.022204662585351885, 0.02403542575247488, 0.022272468628578665, 0.022272468628578665, 0.022937402241714488, 0.022294633082349857, 0.03299248153566389, 0.02262894084651592, 0.02262894084651592, 0.02262894084651592, 0.02262894084651592, 0.02262894084651592, 0.02262894084651592, 0.024803463124457338, 0.024387693798846817, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
436,436,1250,-2466.8354522840764,"[0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.011958098933773758, 0.023652748450166294, 0.04509903142147184, 0.02004503135272098, 0.01978308235607471, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019551536164441104, 0.019786772336385205, 0.01956721857590404, 0.03513227366234778, 0.020482810051577205, 0.020661798925868183, 0.020492230518645158, 0.020492230518645158, 0.020492230518645158, 0.051221481940517545, 0.021828284928291784, 0.03247674247592684, 0.022254223230197184, 0.02418899704637785, 0.022325881519685353, 0.022325881519685353, 0.023030687069563335, 0.022349375038014624, 0.03240111719103272, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.02266349198029643, 0.024335480687840215, 0.023542733151804315, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,437,1250,-2479.0248475540975,"[0.011864009246527495, 0.011864009246527495, 0.011864009246527495, 0.011864009246527495, 0.023588045199945968, 0.04509164704345995, 0.01994252910607306, 0.01969241730859088, 0.01947133445552248, 0.01947133445552248, 0.01947133445552248, 0.01947133445552248, 0.01947133445552248, 0.01947133445552248, 0.019695940565111793, 0.019486308196161768, 0.035201513533262625, 0.020410732039520638, 0.02058163270263112, 0.020419726811263292, 0.020419726811263292, 0.020419726811263292, 0.05158551676956956, 0.021774761157276612, 0.03260168905603263, 0.022207838273226855, 0.02405490595718192, 0.022276248187447417, 0.022276248187447417, 0.0229470682495124, 0.022298608856182914, 0.03289126487733349, 0.022629629356843865, 0.022629629356843865, 0.022629629356843865, 0.022629629356843865, 0.022629629356843865, 0.022629629356843865, 0.024963166504446528, 0.02420182702639563, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,438,1250,-2485.1053637488567,"[0.011759128685772632, 0.011759128685772632, 0.011759128685772632, 0.011759128685772632, 0.02353341556007297, 0.045133485932565255, 0.019836228059895364, 0.019600719780298082, 0.019392545509490274, 0.019392545509490274, 0.019392545509490274, 0.019392545509490274, 0.019392545509490274, 0.019392545509490274, 0.01960403734501353, 0.01940664496519183, 0.03532850551629997, 0.02034322499760995, 0.020504147588684605, 0.02035169460766651, 0.02035169460766651, 0.02035169460766651, 0.052101865015505185, 0.02173213679931167, 0.03279549562550908, 0.022174671152359566, 0.023913883541153976, 0.02223908642601863, 0.02223908642601863, 0.02287127250418739, 0.02226015929529092, 0.033530658481413594, 0.022612362394857248, 0.022612362394857248, 0.022612362394857248, 0.022612362394857248, 0.022612362394857248, 0.022612362394857248, 0.026342155251680228, 0.02347898283465342, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
439,439,1250,-2481.4963088965483,"[0.01206500232989784, 0.01206500232989784, 0.01206500232989784, 0.01206500232989784, 0.023709567164041517, 0.04505963529309768, 0.020153899058537095, 0.019877156288024854, 0.019632533390411565, 0.019632533390411565, 0.019632533390411565, 0.019632533390411565, 0.019632533390411565, 0.019632533390411565, 0.01988105502691138, 0.019649101499511552, 0.03500606483554374, 0.020552452283984033, 0.02074155231348175, 0.020562404917115487, 0.020562404917115487, 0.020562404917115487, 0.050702203090514326, 0.02187283092465457, 0.03228298528551637, 0.022289237099089046, 0.02433288370669933, 0.022364927714185724, 0.022364927714185724, 0.02310264522070221, 0.022389518297736267, 0.03171718692895972, 0.022681007942462007, 0.022681007942462007, 0.022681007942462007, 0.022681007942462007, 0.022681007942462007, 0.022681007942462007, 0.02348731893707609, 0.023725288340276825, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,781,-2493.0623920136277,"[0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.02301486214527837, 0.04423280880615559, 0.019360579477156477, 0.019139256782614248, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01914237447302417, 0.01895687184259853, 0.03468380924271449, 0.019881985807311237, 0.02003321508269366, 0.01988994524285768, 0.01988994524285768, 0.01988994524285768, 0.051361703167603766, 0.021258282543933596, 0.03224558079195334, 0.021697774473854386, 0.023332352738929578, 0.021758314409597912, 0.021758314409597912, 0.02235353253838289, 0.02177815501389075, 0.0332610399714899, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.024808254978295145, 0.022874817495596486, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
441,441,1250,-2484.4572988864984,"[0.01163970436024669, 0.01163970436024669, 0.01163970436024669, 0.01163970436024669, 0.02310294005759319, 0.04412710205513801, 0.01954768624868749, 0.01929915121095527, 0.01907946212667009, 0.01907946212667009, 0.01907946212667009, 0.01907946212667009, 0.01907946212667009, 0.01907946212667009, 0.019302652393065285, 0.0190943414777631, 0.034424533889292064, 0.01999611750197069, 0.020165941839759227, 0.02000505562501219, 0.02000505562501219, 0.02000505562501219, 0.05036286371191809, 0.021324960324442883, 0.03186271862902697, 0.021746470656626243, 0.0235818784077155, 0.02181444872148141, 0.02181444872148141, 0.022479462343920183, 0.021836615842229366, 0.03202114039300098, 0.022154882234440978, 0.022154882234440978, 0.022154882234440978, 0.022154882234440978, 0.022154882234440978, 0.022154882234440978, 0.023785732368063292, 0.02321763161206844, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
442,442,1250,-2489.9794052318466,"[0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.02301486214527837, 0.04423280880615559, 0.019360579477156477, 0.019139256782614248, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01914237447302417, 0.01895687184259853, 0.03468380924271449, 0.019881985807311237, 0.02003321508269366, 0.01988994524285768, 0.01988994524285768, 0.01988994524285768, 0.051361703167603766, 0.021258282543933596, 0.03224558079195334, 0.021697774473854386, 0.023332352738929578, 0.021758314409597912, 0.021758314409597912, 0.02235353253838289, 0.02177815501389075, 0.0332610399714899, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.024808254978295145, 0.022874817495596486, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
443,443,1250,-2488.615343311856,"[0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.02301486214527837, 0.04423280880615559, 0.019360579477156477, 0.019139256782614248, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01914237447302417, 0.01895687184259853, 0.03468380924271449, 0.019881985807311237, 0.02003321508269366, 0.01988994524285768, 0.01988994524285768, 0.01988994524285768, 0.051361703167603766, 0.021258282543933596, 0.03224558079195334, 0.021697774473854386, 0.023332352738929578, 0.021758314409597912, 0.021758314409597912, 0.02235353253838289, 0.02177815501389075, 0.0332610399714899, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.024808254978295145, 0.022874817495596486, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
444,444,1250,-2484.605753725197,"[0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.02301486214527837, 0.04423280880615559, 0.019360579477156477, 0.019139256782614248, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01914237447302417, 0.01895687184259853, 0.03468380924271449, 0.019881985807311237, 0.02003321508269366, 0.01988994524285768, 0.01988994524285768, 0.01988994524285768, 0.051361703167603766, 0.021258282543933596, 0.03224558079195334, 0.021697774473854386, 0.023332352738929578, 0.021758314409597912, 0.021758314409597912, 0.02235353253838289, 0.02177815501389075, 0.0332610399714899, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.024808254978295145, 0.022874817495596486, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
445,445,1250,-2490.7464875043083,"[0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.023158354356322998, 0.044077225901913604, 0.01965857030683082, 0.019394509006288436, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01939822894629633, 0.019176904583200968, 0.034285116838383194, 0.020065622951152863, 0.02024605662863551, 0.02007511946049406, 0.02007511946049406, 0.02007511946049406, 0.04980675566672474, 0.02136779929554757, 0.03165236420406259, 0.02177918189188817, 0.023729287631827158, 0.02185140803040443, 0.02185140803040443, 0.02255754591834546, 0.02187494596000246, 0.03131184329717929, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.02299379418654489, 0.02344083263435297, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
446,446,1250,-2489.2230889481625,"[0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.023158354356322998, 0.044077225901913604, 0.01965857030683082, 0.019394509006288436, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01939822894629633, 0.019176904583200968, 0.034285116838383194, 0.020065622951152863, 0.02024605662863551, 0.02007511946049406, 0.02007511946049406, 0.02007511946049406, 0.04980675566672474, 0.02136779929554757, 0.03165236420406259, 0.02177918189188817, 0.023729287631827158, 0.02185140803040443, 0.02185140803040443, 0.02255754591834546, 0.02187494596000246, 0.03131184329717929, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.02299379418654489, 0.02344083263435297, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
447,447,1250,-2459.177417117191,"[0.01155621367495773, 0.01155621367495773, 0.01155621367495773, 0.01155621367495773, 0.023062019955768287, 0.044167758227060906, 0.0194642328204188, 0.019227529790579366, 0.019018299436707284, 0.019018299436707284, 0.019018299436707284, 0.019018299436707284, 0.019018299436707284, 0.019018299436707284, 0.01923086426800265, 0.01903247042546031, 0.03453293865016184, 0.019944262673972167, 0.020106001739656126, 0.019952775256376582, 0.019952775256376582, 0.019952775256376582, 0.05079015658449359, 0.021293530966294716, 0.03202509809993917, 0.021722793651640496, 0.023470930173409697, 0.021787539448743058, 0.021787539448743058, 0.02242117968846548, 0.021808660790067137, 0.03254257285652991, 0.022144095542144096, 0.022144095542144096, 0.022144095542144096, 0.022144095542144096, 0.022144095542144096, 0.022144095542144096, 0.023870568185316493, 0.023542690102096656, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
448,448,1250,-2485.2705402531,"[0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.011750026507406502, 0.023158354356322998, 0.044077225901913604, 0.01965857030683082, 0.019394509006288436, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01916109570012273, 0.01939822894629633, 0.019176904583200968, 0.034285116838383194, 0.020065622951152863, 0.02024605662863551, 0.02007511946049406, 0.02007511946049406, 0.02007511946049406, 0.04980675566672474, 0.02136779929554757, 0.03165236420406259, 0.02177918189188817, 0.023729287631827158, 0.02185140803040443, 0.02185140803040443, 0.02255754591834546, 0.02187494596000246, 0.03131184329717929, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.022169849001789237, 0.02299379418654489, 0.02344083263435297, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,1250,-2471.059233479182,"[0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.011450366506620796, 0.02301486214527837, 0.04423280880615559, 0.019360579477156477, 0.019139256782614248, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01894362165471098, 0.01914237447302417, 0.01895687184259853, 0.03468380924271449, 0.019881985807311237, 0.02003321508269366, 0.01988994524285768, 0.01988994524285768, 0.01988994524285768, 0.051361703167603766, 0.021258282543933596, 0.03224558079195334, 0.021697774473854386, 0.023332352738929578, 0.021758314409597912, 0.021758314409597912, 0.02235353253838289, 0.02177815501389075, 0.0332610399714899, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.022136995168815714, 0.024808254978295145, 0.022874817495596486, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,723,-2449.6294266287377,"[0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.022654911870315975, 0.043119025338828526, 0.019231210082769283, 0.018972889245282166, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.018976528317029017, 0.01876001535313138, 0.03353978821146182, 0.019629413756562585, 0.019805924962795606, 0.019638703820048536, 0.019638703820048536, 0.019638703820048536, 0.04872400010875246, 0.020903281919557405, 0.03096426933006123, 0.021305721415977558, 0.023213433552874394, 0.021376377421047813, 0.021376377421047813, 0.02206716448533795, 0.021399403656524145, 0.030631151051588434, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.022493929095533046, 0.022931249316214864, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
451,451,1250,-2449.6294266287377,"[0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.022654911870315975, 0.043119025338828526, 0.019231210082769283, 0.018972889245282166, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.018976528317029017, 0.01876001535313138, 0.03353978821146182, 0.019629413756562585, 0.019805924962795606, 0.019638703820048536, 0.019638703820048536, 0.019638703820048536, 0.04872400010875246, 0.020903281919557405, 0.03096426933006123, 0.021305721415977558, 0.023213433552874394, 0.021376377421047813, 0.021376377421047813, 0.02206716448533795, 0.021399403656524145, 0.030631151051588434, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.022493929095533046, 0.022931249316214864, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
452,452,1250,-2449.136906211186,"[0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.022654911870315975, 0.043119025338828526, 0.019231210082769283, 0.018972889245282166, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.018976528317029017, 0.01876001535313138, 0.03353978821146182, 0.019629413756562585, 0.019805924962795606, 0.019638703820048536, 0.019638703820048536, 0.019638703820048536, 0.04872400010875246, 0.020903281919557405, 0.03096426933006123, 0.021305721415977558, 0.023213433552874394, 0.021376377421047813, 0.021376377421047813, 0.02206716448533795, 0.021399403656524145, 0.030631151051588434, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.022493929095533046, 0.022931249316214864, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
453,453,1250,-2448.92688195299,"[0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.022654911870315975, 0.043119025338828526, 0.019231210082769283, 0.018972889245282166, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.018976528317029017, 0.01876001535313138, 0.03353978821146182, 0.019629413756562585, 0.019805924962795606, 0.019638703820048536, 0.019638703820048536, 0.019638703820048536, 0.04872400010875246, 0.020903281919557405, 0.03096426933006123, 0.021305721415977558, 0.023213433552874394, 0.021376377421047813, 0.021376377421047813, 0.02206716448533795, 0.021399403656524145, 0.030631151051588434, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.022493929095533046, 0.022931249316214864, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
454,454,1250,-2455.9249372976396,"[0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.01149459114854984, 0.022654911870315975, 0.043119025338828526, 0.019231210082769283, 0.018972889245282166, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.01874455014142441, 0.018976528317029017, 0.01876001535313138, 0.03353978821146182, 0.019629413756562585, 0.019805924962795606, 0.019638703820048536, 0.019638703820048536, 0.019638703820048536, 0.04872400010875246, 0.020903281919557405, 0.03096426933006123, 0.021305721415977558, 0.023213433552874394, 0.021376377421047813, 0.021376377421047813, 0.02206716448533795, 0.021399403656524145, 0.030631151051588434, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.021687895762619903, 0.022493929095533046, 0.022931249316214864, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0]"
455,455,1250,-2466.907868498428,"[0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.02216241378617867, 0.04218165522276704, 0.018813140298361255, 0.018560435131254292, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.018563995092745776, 0.018352188932411133, 0.03281066238077787, 0.019202687370550354, 0.019375361376647877, 0.019211775476134438, 0.019211775476134438, 0.019211775476134438, 0.04766478271508393, 0.020448862747393114, 0.030291133040277293, 0.020842553559108478, 0.0227087936930293, 0.020911673564068513, 0.020911673564068513, 0.021587443518265387, 0.020934199229208403, 0.029965256463510424, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.0220049306369345, 0.02243274389629715, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.04300567107750473, 0.0, 0.0, 0.0, 0.0, 0.0]"
456,456,1250,-2464.6946639491703,"[0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.02216241378617867, 0.04218165522276704, 0.018813140298361255, 0.018560435131254292, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.018563995092745776, 0.018352188932411133, 0.03281066238077787, 0.019202687370550354, 0.019375361376647877, 0.019211775476134438, 0.019211775476134438, 0.019211775476134438, 0.04766478271508393, 0.020448862747393114, 0.030291133040277293, 0.020842553559108478, 0.0227087936930293, 0.020911673564068513, 0.020911673564068513, 0.021587443518265387, 0.020934199229208403, 0.029965256463510424, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.0220049306369345, 0.02243274389629715, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.04300567107750473, 0.0, 0.0, 0.0, 0.0, 0.0]"
457,457,1250,-2498.8541447278976,"[0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.02216241378617867, 0.04218165522276704, 0.018813140298361255, 0.018560435131254292, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.018563995092745776, 0.018352188932411133, 0.03281066238077787, 0.019202687370550354, 0.019375361376647877, 0.019211775476134438, 0.019211775476134438, 0.019211775476134438, 0.04766478271508393, 0.020448862747393114, 0.030291133040277293, 0.020842553559108478, 0.0227087936930293, 0.020911673564068513, 0.020911673564068513, 0.021587443518265387, 0.020934199229208403, 0.029965256463510424, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.0220049306369345, 0.02243274389629715, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.04300567107750473, 0.0, 0.0, 0.0, 0.0, 0.0]"
